date_only,sentiment
2012-03-28,-0.022530864197530868
2012-03-29,0.13751942501942505
2012-03-30,0.038527236652236646
2012-03-31,
2012-04-01,
2012-04-02,0.24375
2012-04-03,0.16148148148148148
2012-04-04,0.18448051948051947
2012-04-05,0.18842592592592597
2012-04-06,0.1357142857142857
2012-04-07,
2012-04-08,
2012-04-09,0.12708333333333335
2012-04-10,0.1662003968253968
2012-04-11,0.017708333333333343
2012-04-12,0.10579805996472663
2012-04-13,0.09454545454545454
2012-04-14,0.39999999999999997
2012-04-15,0.3528409090909091
2012-04-16,0.13459595959595957
2012-04-17,0.16833513708513712
2012-04-18,0.13452756734006735
2012-04-19,0.2521683673469388
2012-04-20,0.14444444444444446
2012-04-21,
2012-04-22,0.18333333333333335
2012-04-23,0.19895833333333332
2012-04-24,0.268844696969697
2012-04-25,0.14285714285714285
2012-04-26,0.13131613756613758
2012-04-27,0.204375
2012-04-28,
2012-04-29,0.55
2012-04-30,0.2837121212121212
2012-05-01,0.14930555555555558
2012-05-02,-0.006590909090909094
2012-05-03,-0.06898148148148148
2012-05-04,0.1431129476584022
2012-05-05,
2012-05-06,0.16414207005116097
2012-05-07,0.14274475524475524
2012-05-08,0.2785714285714286
2012-05-09,0.03589285714285714
2012-05-10,0.11506493506493506
2012-05-11,-0.07373737373737371
2012-05-12,
2012-05-13,
2012-05-14,0.2511930529787672
2012-05-15,0.06712962962962964
2012-05-16,0.11666666666666665
2012-05-17,0.22703703703703704
2012-05-18,0.11768971768971767
2012-05-19,
2012-05-20,0.4681818181818182
2012-05-21,0.2457449494949495
2012-05-22,0.16575915404040406
2012-05-23,0.11416666666666667
2012-05-24,0.11131657483930213
2012-05-25,
2012-05-26,
2012-05-27,0.25
2012-05-28,
2012-05-29,0.07838541666666668
2012-05-30,0.196470658970659
2012-05-31,0.0755892255892256
2012-06-01,0.08791245791245791
2012-06-02,0.06818181818181818
2012-06-03,0.2181818181818182
2012-06-04,0.2202840909090909
2012-06-05,0.013462669018224578
2012-06-06,0.129656886323553
2012-06-07,0.2864109848484848
2012-06-08,0.17530092592592594
2012-06-09,0.2898148148148148
2012-06-10,
2012-06-11,0.044878472222222215
2012-06-12,0.06326079674293959
2012-06-13,0.2716712580348944
2012-06-14,0.022064393939393953
2012-06-15,0.277020202020202
2012-06-16,
2012-06-17,
2012-06-18,0.12872023809523808
2012-06-19,-0.017730880230880198
2012-06-20,0.034009740259740254
2012-06-21,0.14067079889807163
2012-06-22,0.19523809523809524
2012-06-23,
2012-06-24,
2012-06-25,0.008148148148148144
2012-06-26,0.16815151515151516
2012-06-27,-0.04680555555555555
2012-06-28,0.09124999999999998
2012-06-29,0.3962121212121213
2012-06-30,
2012-07-01,
2012-07-02,0.0425925925925926
2012-07-03,0.15176509997938573
2012-07-04,
2012-07-05,0.19874025974025977
2012-07-06,0.039604377104377086
2012-07-07,0.7
2012-07-08,
2012-07-09,0.125
2012-07-10,0.026140873015873017
2012-07-11,0.2776903651903652
2012-07-12,0.029166666666666664
2012-07-13,0.09246296296296296
2012-07-14,
2012-07-15,
2012-07-16,0.08998516915183581
2012-07-17,0.12583333333333332
2012-07-18,0.01555005840720126
2012-07-19,0.1636063011063011
2012-07-20,0.04356060606060607
2012-07-21,
2012-07-22,
2012-07-23,0.045312500000000006
2012-07-24,0.18245149911816577
2012-07-25,0.018232570806100207
2012-07-26,0.15
2012-07-27,0.0921794871794872
2012-07-28,
2012-07-29,
2012-07-30,-0.04998346560846561
2012-07-31,0.12974161255411257
2012-08-01,0.1905844155844156
2012-08-02,0.2397382920110193
2012-08-03,
2012-08-04,
2012-08-05,
2012-08-06,0.2876145912910619
2012-08-07,0.05277146464646465
2012-08-08,0.057555555555555554
2012-08-09,0.2651338383838383
2012-08-10,0.050788427259015494
2012-08-11,
2012-08-12,
2012-08-13,0.22476851851851853
2012-08-14,0.14525462962962962
2012-08-15,0.07756324404761904
2012-08-16,0.12111291486291487
2012-08-17,0.08508771929824561
2012-08-18,
2012-08-19,
2012-08-20,0.18567708333333333
2012-08-21,0.19467326324469184
2012-08-22,0.04763888888888889
2012-08-23,0.10302232854864435
2012-08-24,0.07795321637426901
2012-08-25,
2012-08-26,
2012-08-27,0.10934343434343435
2012-08-28,0.09154259991216514
2012-08-29,0.12976745476745474
2012-08-30,0.08164953102453101
2012-08-31,0.19243589743589745
2012-09-01,0.35
2012-09-02,0.1316666666666667
2012-09-03,
2012-09-04,0.11886497761497762
2012-09-05,0.14044881925834304
2012-09-06,0.07819264069264067
2012-09-07,-0.020922902494331066
2012-09-08,
2012-09-09,
2012-09-10,0.1871794871794872
2012-09-11,0.0776010101010101
2012-09-12,-0.006705447330447315
2012-09-13,0.06085893273393273
2012-09-14,-0.000569099516467926
2012-09-15,
2012-09-16,
2012-09-17,0.18900491400491404
2012-09-18,0.0626984126984127
2012-09-19,0.012956198893698895
2012-09-20,0.26388888888888895
2012-09-21,0.2838173400673401
2012-09-22,
2012-09-23,
2012-09-24,0.14559610075914425
2012-09-25,0.08222769567597153
2012-09-26,0.22568443051201673
2012-09-27,0.04181041181041181
2012-09-28,0.261893759018759
2012-09-29,
2012-09-30,
2012-10-01,0.15309764309764315
2012-10-02,0.18045125164690382
2012-10-03,0.24593073593073594
2012-10-04,0.3308501683501683
2012-10-05,0.3328598484848485
2012-10-06,
2012-10-07,
2012-10-08,0.22627164502164504
2012-10-09,0.07284033516988062
2012-10-10,0.1939078282828283
2012-10-11,0.1357125350140056
2012-10-12,0.21598313062598778
2012-10-13,0.2346707818930041
2012-10-14,0.06552489177489179
2012-10-15,0.21205349412492272
2012-10-16,0.20618728842785441
2012-10-17,0.09264646233396236
2012-10-18,0.10519427910052911
2012-10-19,0.12863769139810807
2012-10-20,0.20925925925925926
2012-10-21,-0.09999999999999994
2012-10-22,0.09670445526695527
2012-10-23,0.00946679438058748
2012-10-24,0.13606060606060605
2012-10-25,0.20656627854903714
2012-10-26,0.19664799253034546
2012-10-27,-0.05416666666666666
2012-10-28,-0.13418367346938775
2012-10-29,0.12341666666666669
2012-10-30,0.239025974025974
2012-10-31,0.17517857142857143
2012-11-01,0.02800116550116551
2012-11-02,0.11720033354179694
2012-11-03,0.11944444444444446
2012-11-04,0.07878787878787878
2012-11-05,0.10143344009197672
2012-11-06,0.08853337294513765
2012-11-07,0.1978635561968895
2012-11-08,0.12054924242424245
2012-11-09,0.15788185425685425
2012-11-10,0.15283333333333332
2012-11-11,0.17672727272727273
2012-11-12,0.14330454846079846
2012-11-13,0.20300925925925925
2012-11-14,0.2335162137245471
2012-11-15,0.1643017934446506
2012-11-16,0.15226671476671477
2012-11-17,
2012-11-18,
2012-11-19,0.1724189439033189
2012-11-20,0.20021167557932265
2012-11-21,0.3205120400432901
2012-11-22,
2012-11-23,
2012-11-24,-0.029166666666666684
2012-11-25,
2012-11-26,0.17457706766917297
2012-11-27,0.3122675164341831
2012-11-28,0.356229332010582
2012-11-29,0.20772144522144526
2012-11-30,0.21409090909090914
2012-12-01,
2012-12-02,
2012-12-03,0.24458083991172225
2012-12-04,0.22824090660297564
2012-12-05,0.22283354783354783
2012-12-06,0.16822054965236782
2012-12-07,0.19868566618566616
2012-12-08,
2012-12-09,
2012-12-10,0.1689724548112706
2012-12-11,0.11792103729603733
2012-12-12,0.26405303030303034
2012-12-13,0.12361111111111112
2012-12-14,-0.6
2012-12-15,-0.5
2012-12-16,
2012-12-17,0.11453168044077135
2012-12-18,0.22424242424242424
2012-12-19,0.11538961038961038
2012-12-20,0.14124488124488127
2012-12-21,0.11743522178304787
2012-12-22,
2012-12-23,0.2791666666666667
2012-12-24,0.2
2012-12-25,
2012-12-26,3.96508223080413e-18
2012-12-27,0.20363095238095238
2012-12-28,0.2620595238095238
2012-12-29,
2012-12-30,
2012-12-31,0.1595959595959596
2013-01-01,-0.25
2013-01-02,-0.027780354566068845
2013-01-03,0.12234848484848483
2013-01-04,0.2626755050505051
2013-01-05,
2013-01-06,
2013-01-07,0.22462896825396833
2013-01-08,0.240217371281201
2013-01-09,0.20263217279174725
2013-01-10,0.1367592592592593
2013-01-11,0.15547438672438674
2013-01-12,
2013-01-13,
2013-01-14,0.15572233322233323
2013-01-15,0.10897469814136479
2013-01-16,-0.00770370370370369
2013-01-17,0.15391732450555978
2013-01-18,0.09572574197574198
2013-01-19,
2013-01-20,
2013-01-21,0.20255955917720622
2013-01-22,0.19232567808838993
2013-01-23,0.18662781084656085
2013-01-24,0.16057328618526534
2013-01-25,0.10824849480021898
2013-01-26,
2013-01-27,
2013-01-28,-0.08611111111111108
2013-01-29,0.23553204458376875
2013-01-30,0.14322510822510823
2013-01-31,0.0975424558080808
2013-02-01,0.22759269715791455
2013-02-02,
2013-02-03,0.03409090909090909
2013-02-04,0.16286560183111914
2013-02-05,0.2545867768595042
2013-02-06,0.21743067580567577
2013-02-07,0.19183255269320842
2013-02-08,0.22522222222222227
2013-02-09,0.2232142857142857
2013-02-10,0.25
2013-02-11,0.2691919191919192
2013-02-12,0.16874350649350653
2013-02-13,0.20922237484737483
2013-02-14,0.23917642466822797
2013-02-15,0.17493203093203097
2013-02-16,0.39999999999999997
2013-02-17,
2013-02-18,0.1673611111111111
2013-02-19,0.28667073667073667
2013-02-20,0.2136945860047124
2013-02-21,0.12966061716061716
2013-02-22,0.1974007936507937
2013-02-23,0.2833333333333333
2013-02-24,0.19044890873015874
2013-02-25,0.15293816655885625
2013-02-26,0.18883167220376523
2013-02-27,0.20073801592418605
2013-02-28,0.23004133597883594
2013-03-01,0.17531492170381058
2013-03-02,0.20177469135802467
2013-03-03,0.19336684820555788
2013-03-04,0.12224453178400548
2013-03-05,0.28742690058479536
2013-03-06,0.23615008783487051
2013-03-07,0.3688078703703704
2013-03-08,0.20162907268170427
2013-03-09,0.2
2013-03-10,0.17347398143694442
2013-03-11,0.07722011784511784
2013-03-12,0.18443392255892255
2013-03-13,0.2289686868686869
2013-03-14,0.01756143162393163
2013-03-15,0.11943760262725778
2013-03-16,0.19999999999999998
2013-03-17,0.28713860544217684
2013-03-18,0.17871031746031749
2013-03-19,0.07152417027417027
2013-03-20,0.3496899507497333
2013-03-21,0.07605170755170756
2013-03-22,0.02974167137210616
2013-03-23,0.2049242424242424
2013-03-24,0.22342953342953345
2013-03-25,0.11915454144620813
2013-03-26,0.04664529914529915
2013-03-27,0.2105797905797906
2013-03-28,0.30099953287453296
2013-03-29,0.3452961432506887
2013-03-30,0.18170327221797808
2013-03-31,0.20523378950798302
2013-04-01,0.20888155054821725
2013-04-02,0.1397777777777778
2013-04-03,0.06521527777777777
2013-04-04,0.2594523809523809
2013-04-05,0.17774170274170276
2013-04-06,0.1382222222222222
2013-04-07,0.23143755583041292
2013-04-08,0.3605050505050505
2013-04-09,0.18799140049140048
2013-04-10,0.24292849126182461
2013-04-11,0.2434238215488216
2013-04-12,0.10532375145180023
2013-04-13,0.1721148459383754
2013-04-14,0.2838347082686706
2013-04-15,0.23888888888888887
2013-04-16,0.21950853775853776
2013-04-17,0.20294039838157488
2013-04-18,0.19222556446821154
2013-04-19,0.18689629814629816
2013-04-20,0.27962499999999996
2013-04-21,0.12946068700946753
2013-04-22,0.15325417710944025
2013-04-23,-0.01381460711006165
2013-04-24,0.05852156814042061
2013-04-25,0.09790545203588681
2013-04-26,0.20673005565862707
2013-04-27,0.2926277056277056
2013-04-28,0.29608990147783254
2013-04-29,0.05329330539436921
2013-04-30,0.30944486961451245
2013-05-01,0.1445428182928183
2013-05-02,0.18120205026455025
2013-05-03,0.10606026785714287
2013-05-04,
2013-05-05,0.25312500000000004
2013-05-06,0.28708333333333336
2013-05-07,0.15326948745698746
2013-05-08,0.16547141973672586
2013-05-09,0.14093915343915342
2013-05-10,0.06551587301587304
2013-05-11,0.16353937728937729
2013-05-12,0.38555080884028253
2013-05-13,0.21553030303030302
2013-05-14,0.2908369408369408
2013-05-15,0.09236296791443852
2013-05-16,0.2595800865800866
2013-05-17,0.09570198740653288
2013-05-18,0.10000000000000002
2013-05-19,0.13600959595959602
2013-05-20,0.3810376794258372
2013-05-21,0.23012820512820514
2013-05-22,0.0907900022956841
2013-05-23,0.25041838842975206
2013-05-24,0.06803006012506012
2013-05-25,0.10788163118932349
2013-05-26,0.2816666666666667
2013-05-27,0.14631707702020202
2013-05-28,0.013751881055452471
2013-05-29,0.23532770562770566
2013-05-30,0.21532381102693607
2013-05-31,0.357415059687787
2013-06-01,
2013-06-02,0.48799715909090907
2013-06-03,0.20039451000388497
2013-06-04,0.1501546717171717
2013-06-05,0.24511531713236254
2013-06-06,-0.0072916666666666685
2013-06-07,0.18996031746031747
2013-06-08,0.13333333333333333
2013-06-09,
2013-06-10,0.20121212121212123
2013-06-11,0.17756934423601092
2013-06-12,0.15215873015873016
2013-06-13,0.21986111111111115
2013-06-14,0.2611305361305361
2013-06-15,0.208921568627451
2013-06-16,0.3833333333333333
2013-06-17,0.1552744708994709
2013-06-18,0.24765768353731318
2013-06-19,0.31354166666666666
2013-06-20,0.12902732683982684
2013-06-21,0.26685004810004803
2013-06-22,0.47000000000000003
2013-06-23,0.0
2013-06-24,0.20787878787878789
2013-06-25,0.18340353340353338
2013-06-26,0.3030144806460595
2013-06-27,0.07289760963674007
2013-06-28,0.16555555555555554
2013-06-29,0.16682308576839827
2013-06-30,0.06605429292929292
2013-07-01,0.17659361471861473
2013-07-02,0.25223214285714285
2013-07-03,0.1910919829524481
2013-07-04,0.007083333333333325
2013-07-05,0.15751370851370852
2013-07-06,0.26184704184704183
2013-07-07,0.18303872053872056
2013-07-08,0.39227652977652977
2013-07-09,0.12145021645021645
2013-07-10,0.26963670798898076
2013-07-11,0.30476190476190473
2013-07-12,0.21041666666666667
2013-07-13,0.15198760790866056
2013-07-14,0.18273033126293994
2013-07-15,0.10585362554112554
2013-07-16,0.1938952550717257
2013-07-17,0.302981517836169
2013-07-18,0.10578158820346323
2013-07-19,0.2936291486291487
2013-07-20,0.5138888888888888
2013-07-21,0.18554778554778556
2013-07-22,0.32598214285714283
2013-07-23,0.17622887864823344
2013-07-24,0.1451023843880987
2013-07-25,0.18823502886002885
2013-07-26,-0.0031986531986532055
2013-07-27,0.36190476190476195
2013-07-28,0.2464097496706193
2013-07-29,0.18890151515151518
2013-07-30,0.3461805555555556
2013-07-31,0.13710524788110995
2013-08-01,0.1882885864135864
2013-08-02,0.17752074314574315
2013-08-03,
2013-08-04,0.34431818181818186
2013-08-05,0.28209499759499757
2013-08-06,0.3170979986197377
2013-08-07,0.2510869565217391
2013-08-08,0.2797862554112554
2013-08-09,0.12217661010764459
2013-08-10,0.2
2013-08-11,0.4014376851218956
2013-08-12,0.1402989074417646
2013-08-13,0.1520753417107584
2013-08-14,0.37467592592592586
2013-08-15,0.22851235140520856
2013-08-16,0.15807043650793648
2013-08-17,0.3020833333333333
2013-08-18,0.07201917130488558
2013-08-19,0.3230654761904762
2013-08-20,0.05641269841269842
2013-08-21,0.19528905122655124
2013-08-22,0.20089667277167278
2013-08-23,0.13333333333333333
2013-08-24,0.29374999999999996
2013-08-25,0.0007870370370370467
2013-08-26,0.04183361391694726
2013-08-27,0.05541666666666667
2013-08-28,0.25199618957431447
2013-08-29,0.181474149157076
2013-08-30,0.15137109632480003
2013-08-31,0.0634469696969697
2013-09-01,0.13866213151927437
2013-09-02,0.1253571428571429
2013-09-03,0.16934761904761905
2013-09-04,0.19279253574708122
2013-09-05,0.038922286047286044
2013-09-06,0.029590643274853792
2013-09-07,0.23879937246216307
2013-09-08,0.3114838864838865
2013-09-09,0.08434981684981688
2013-09-10,0.13964226276726274
2013-09-11,0.25890692640692636
2013-09-12,0.1501803751803752
2013-09-13,0.29009577922077917
2013-09-14,0.2604671717171717
2013-09-15,0.3724729437229436
2013-09-16,0.3327083333333334
2013-09-17,0.3239907850434166
2013-09-18,0.24704681389464
2013-09-19,0.10880749458874457
2013-09-20,0.22878497990105134
2013-09-21,0.23094096560005653
2013-09-22,0.013130047340573646
2013-09-23,0.16302308802308804
2013-09-24,0.22128527336860668
2013-09-25,0.2685198412698413
2013-09-26,0.27506637806637807
2013-09-27,0.18266014739229025
2013-09-28,0.4183333333333333
2013-09-29,0.11436507936507938
2013-09-30,0.22326662988427695
2013-10-01,0.011939664502164507
2013-10-02,0.13938076416337286
2013-10-03,0.10667169530805896
2013-10-04,0.13331439393939395
2013-10-05,0.4
2013-10-06,0.7333333333333334
2013-10-07,0.12646224146224147
2013-10-08,0.12488636363636367
2013-10-09,0.10912472943722944
2013-10-10,0.1877435064935065
2013-10-11,0.2492485119047619
2013-10-12,0.22083333333333333
2013-10-13,0.34500000000000003
2013-10-14,0.27030066287878785
2013-10-15,0.36388888888888893
2013-10-16,0.22046130952380952
2013-10-17,0.21724167349167348
2013-10-18,-0.009006026653085473
2013-10-19,0.13847084288260758
2013-10-20,0.1897916666666667
2013-10-21,0.2565709728867624
2013-10-22,0.17599431818181818
2013-10-23,0.1563257575757576
2013-10-24,0.35486111111111107
2013-10-25,0.22055555555555553
2013-10-26,0.03304687500000001
2013-10-27,0.2443801739196476
2013-10-28,0.19277777777777777
2013-10-29,0.0391098484848485
2013-10-30,0.18885822510822511
2013-10-31,0.1777121781727045
2013-11-01,0.2755952380952381
2013-11-02,0.17857142857142858
2013-11-03,0.21090909090909088
2013-11-04,0.1957440476190476
2013-11-05,0.17550604080015844
2013-11-06,0.19108531746031748
2013-11-07,0.16204545454545455
2013-11-08,0.11361111111111112
2013-11-09,0.19592013888888887
2013-11-10,0.2787408424908425
2013-11-11,0.3204166666666667
2013-11-12,0.20069930069930064
2013-11-13,0.07338492063492065
2013-11-14,0.19395863395863397
2013-11-15,0.2663536155202822
2013-11-16,0.16940476190476192
2013-11-17,0.03666666666666667
2013-11-18,0.00029581529581529376
2013-11-19,0.1328474025974026
2013-11-20,0.1658795093795094
2013-11-21,0.0831748608534323
2013-11-22,0.2736029122392759
2013-11-23,0.0577891156462585
2013-11-24,0.056703142536475876
2013-11-25,0.16040903540903542
2013-11-26,0.15246843434343432
2013-11-27,0.2345548012593467
2013-11-28,0.025462962962962965
2013-11-29,0.44458754208754203
2013-11-30,0.1839816433566434
2013-12-01,
2013-12-02,0.17436688311688317
2013-12-03,0.21778190810799508
2013-12-04,-0.10156249999999997
2013-12-05,0.017748917748917757
2013-12-06,0.18991666666666668
2013-12-07,0.0773809523809524
2013-12-08,0.4134704184704185
2013-12-09,0.11144383651328099
2013-12-10,0.11028676835317461
2013-12-11,0.10939393939393942
2013-12-12,0.24678030303030304
2013-12-13,-0.08732638888888891
2013-12-14,0.22968750000000004
2013-12-15,0.014814814814814822
2013-12-16,0.4
2013-12-17,0.09862914862914861
2013-12-18,0.3496527777777778
2013-12-19,0.188379696435252
2013-12-20,0.17180934343434345
2013-12-21,0.2655555555555556
2013-12-22,0.18783549783549786
2013-12-23,0.2947727272727273
2013-12-24,0.2857765151515152
2013-12-25,0.05232323232323233
2013-12-26,0.0901919191919192
2013-12-27,0.003333333333333355
2013-12-28,0.2682028619528619
2013-12-29,0.11904761904761905
2013-12-30,0.017421436588103252
2013-12-31,0.3525883838383838
2014-01-01,0.05277777777777778
2014-01-02,0.11103968253968254
2014-01-03,0.1921969696969697
2014-01-04,
2014-01-05,0.55
2014-01-06,0.16477764659582841
2014-01-07,0.26904761904761904
2014-01-08,0.33316055967841685
2014-01-09,0.33607194392908674
2014-01-10,0.4062614237614237
2014-01-11,0.2194065656565657
2014-01-12,0.13458624708624708
2014-01-13,0.42724301841948903
2014-01-14,0.3567810760667904
2014-01-15,0.2870351239669422
2014-01-16,0.061430976430976426
2014-01-17,0.2464531680440771
2014-01-18,0.20154521404521406
2014-01-19,0.22699314574314577
2014-01-20,0.16399055489964579
2014-01-21,0.0
2014-01-22,0.402
2014-01-23,0.5375
2014-01-24,0.2010977118119975
2014-01-25,0.4526041666666667
2014-01-26,0.19749999999999998
2014-01-27,0.28125000000000006
2014-01-28,0.19561928811928808
2014-01-29,0.16578621031746035
2014-01-30,0.2858796296296296
2014-01-31,0.1791883116883117
2014-02-01,0.1
2014-02-02,0.3205555555555556
2014-02-03,0.14590277777777777
2014-02-04,0.15595238095238095
2014-02-05,0.2107874378707712
2014-02-06,0.022017045454545456
2014-02-07,
2014-02-08,0.37
2014-02-09,
2014-02-10,0.18369047619047624
2014-02-11,0.65
2014-02-12,0.25193993506493506
2014-02-13,0.2075097125097125
2014-02-14,0.34408880471380476
2014-02-15,0.2692288961038961
2014-02-16,0.2685064935064935
2014-02-17,0.1902777777777778
2014-02-18,0.1309027777777778
2014-02-19,0.13315869736324285
2014-02-20,0.24933641975308643
2014-02-21,0.48666666666666664
2014-02-22,0.4435416666666666
2014-02-23,0.22355769230769232
2014-02-24,0.27157024793388423
2014-02-25,0.2854117259552042
2014-02-26,0.08018648018648017
2014-02-27,0.261712962962963
2014-02-28,0.15418630751964088
2014-03-01,0.21583333333333332
2014-03-02,0.11758920494927957
2014-03-03,0.29643939393939395
2014-03-04,0.10018365472910927
2014-03-05,0.419047619047619
2014-03-06,0.3176551226551227
2014-03-07,0.32546296296296295
2014-03-08,0.3934015151515151
2014-03-09,
2014-03-10,0.07529761904761907
2014-03-11,0.34776271486797805
2014-03-12,0.16204805996472663
2014-03-13,-0.014236111111111104
2014-03-14,0.166986531986532
2014-03-15,0.21242897727272725
2014-03-16,0.3166666666666667
2014-03-17,0.2417647058823529
2014-03-18,0.2919791666666667
2014-03-19,0.21850190897065894
2014-03-20,0.11977272727272735
2014-03-21,0.22218537414965986
2014-03-22,-0.005833333333333329
2014-03-23,
2014-03-24,0.3603615520282187
2014-03-25,0.39599999999999996
2014-03-26,0.061492905242905245
2014-03-27,0.3077081026208933
2014-03-28,0.38167478354978357
2014-03-29,0.23039568618515985
2014-03-30,0.2834343434343434
2014-03-31,-0.0023214285714285815
2014-04-01,0.2878227813852814
2014-04-02,0.24564213564213563
2014-04-03,0.3067875726966637
2014-04-04,0.23385416666666667
2014-04-05,0.2560798902894491
2014-04-06,0.4337117346938775
2014-04-07,0.24423076923076922
2014-04-08,0.25219907407407405
2014-04-09,0.2289131231671554
2014-04-10,0.2446890119684237
2014-04-11,0.29589428115743904
2014-04-12,0.09583333333333333
2014-04-13,0.4195987654320988
2014-04-14,0.22769926152279096
2014-04-15,0.15747165532879817
2014-04-16,0.36803751803751805
2014-04-17,0.18406223893066
2014-04-18,0.2712928800996982
2014-04-19,0.399491341991342
2014-04-20,0.1714811155028547
2014-04-21,0.39117647058823524
2014-04-22,0.23934533830367158
2014-04-23,0.34986985657440206
2014-04-24,0.24457313519813523
2014-04-25,0.2686904761904762
2014-04-26,
2014-04-27,0.275
2014-04-28,0.2546807359307359
2014-04-29,0.2120322039072039
2014-04-30,
2014-05-01,0.21953125
2014-05-02,0.2018968823574087
2014-05-03,0.16555555555555554
2014-05-04,0.026250000000000016
2014-05-05,0.2523371848739495
2014-05-06,0.3672839506172839
2014-05-07,0.1800310800310801
2014-05-08,0.31814683828076684
2014-05-09,0.16888111888111887
2014-05-10,0.38
2014-05-11,0.47888888888888886
2014-05-12,0.5286710858585858
2014-05-13,0.36560846560846555
2014-05-14,0.1993939393939394
2014-05-15,0.26309523809523816
2014-05-16,0.41349206349206347
2014-05-17,0.20292815371762743
2014-05-18,0.15885416666666669
2014-05-19,0.11163920044601863
2014-05-20,0.27656250000000004
2014-05-21,0.44965277777777785
2014-05-22,0.33859090909090905
2014-05-23,0.22607498597081926
2014-05-24,0.09375000000000001
2014-05-25,0.4981481481481482
2014-05-26,0.1745833333333333
2014-05-27,0.21151196227283187
2014-05-28,0.07013888888888889
2014-05-29,0.006250000000000002
2014-05-30,0.09123067408781695
2014-05-31,0.07136814574314576
2014-06-01,0.21168285589581887
2014-06-02,0.2100536616161616
2014-06-03,0.16994425992270823
2014-06-04,0.2335604772211915
2014-06-05,0.28125000000000006
2014-06-06,0.3381313131313132
2014-06-07,0.25575757575757574
2014-06-08,0.2952943121693121
2014-06-09,0.29542819499341244
2014-06-10,0.1290697337962963
2014-06-11,0.11110389610389611
2014-06-12,0.22678571428571428
2014-06-13,0.33353687670354343
2014-06-14,0.2846561649851123
2014-06-15,0.10688509661070635
2014-06-16,0.23845283189033187
2014-06-17,0.31797130995433465
2014-06-18,0.2328267143484535
2014-06-19,0.20664712602212607
2014-06-20,0.18616403698640543
2014-06-21,0.4053264790764791
2014-06-22,0.1480650252525252
2014-06-23,0.19286858974358978
2014-06-24,0.1912808641975309
2014-06-25,0.40719696969696967
2014-06-26,0.1282861448587255
2014-06-27,0.13206414797323887
2014-06-28,
2014-06-29,0.16983982683982685
2014-06-30,0.3410690235690235
2014-07-01,0.18330572205572213
2014-07-02,0.20625
2014-07-03,0.36234788359788356
2014-07-04,
2014-07-05,0.11208333333333334
2014-07-06,-0.5333333333333333
2014-07-07,0.294281045751634
2014-07-08,0.2010230552276007
2014-07-09,0.20535179452330612
2014-07-10,0.11716954022988504
2014-07-11,0.20647292568542563
2014-07-12,0.4670634920634921
2014-07-13,0.11237373737373738
2014-07-14,0.1255568582651916
2014-07-15,0.02046863189720333
2014-07-16,0.27771735209235204
2014-07-17,0.2508680555555556
2014-07-18,0.48239795918367345
2014-07-19,0.2198051948051948
2014-07-20,0.43333333333333335
2014-07-21,0.2556806703397613
2014-07-22,0.20250000000000004
2014-07-23,0.29779829545454545
2014-07-24,0.2391750841750842
2014-07-25,0.43928571428571433
2014-07-26,0.4291666666666667
2014-07-27,
2014-07-28,0.14596516636957818
