date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2012-05-12,,0,Neutral
2012-05-13,,0,Neutral
2012-05-14,0.2511930529787672,21,Positive
2012-05-15,0.06712962962962964,12,Neutral
2012-05-16,0.11666666666666665,6,Positive
2012-05-17,0.22703703703703704,6,Positive
2012-05-18,0.11768971768971767,13,Positive
2012-05-19,,0,Neutral
2012-05-20,0.4681818181818182,1,Positive
2012-05-21,0.2457449494949495,15,Positive
2012-05-22,0.16575915404040406,16,Positive
2012-05-23,0.11416666666666667,10,Positive
2012-05-24,0.11131657483930213,11,Positive
2012-05-25,,0,Neutral
2012-05-26,,0,Neutral
2012-05-27,0.25,1,Positive
2012-05-28,,0,Neutral
2012-05-29,0.07838541666666668,16,Neutral
2012-05-30,0.196470658970659,22,Positive
2012-05-31,0.0755892255892256,11,Neutral
2012-06-01,0.08791245791245791,17,Neutral
2012-06-02,0.06818181818181818,1,Neutral
2012-06-03,0.2181818181818182,4,Positive
2012-06-04,0.2202840909090909,10,Positive
2012-06-05,0.013462669018224578,9,Neutral
2012-06-06,0.129656886323553,9,Positive
2012-06-07,0.2864109848484848,8,Positive
2012-06-08,0.17530092592592594,12,Positive
2012-06-09,0.2898148148148148,6,Positive
2012-06-10,,0,Neutral
2012-06-11,0.044878472222222215,16,Neutral
2012-06-12,0.06326079674293959,14,Neutral
2012-06-13,0.2716712580348944,11,Positive
2012-06-14,0.022064393939393953,8,Neutral
2012-06-15,0.277020202020202,9,Positive
2012-06-16,,0,Neutral
2012-06-17,,0,Neutral
2012-06-18,0.12872023809523808,13,Positive
2012-06-19,-0.017730880230880198,6,Neutral
2012-06-20,0.034009740259740254,8,Neutral
2012-06-21,0.14067079889807163,11,Positive
2012-06-22,0.19523809523809524,9,Positive
2012-06-23,,0,Neutral
2012-06-24,,0,Neutral
2012-06-25,0.008148148148148144,9,Neutral
2012-06-26,0.16815151515151516,10,Positive
2012-06-27,-0.04680555555555555,6,Neutral
2012-06-28,0.09124999999999998,10,Neutral
2012-06-29,0.3962121212121213,11,Positive
2012-06-30,,0,Neutral
2012-07-01,,0,Neutral
2012-07-02,0.0425925925925926,9,Neutral
2012-07-03,0.15176509997938573,21,Positive
2012-07-04,,0,Neutral
2012-07-05,0.19874025974025977,15,Positive
2012-07-06,0.039604377104377086,6,Neutral
2012-07-07,0.7,1,Positive
2012-07-08,,0,Neutral
2012-07-09,0.125,2,Positive
2012-07-10,0.026140873015873017,12,Neutral
2012-07-11,0.2776903651903652,13,Positive
2012-07-12,0.029166666666666664,6,Neutral
2012-07-13,0.09246296296296296,25,Neutral
2012-07-14,,0,Neutral
2012-07-15,,0,Neutral
2012-07-16,0.08998516915183581,12,Neutral
2012-07-17,0.12583333333333332,20,Positive
2012-07-18,0.01555005840720126,21,Neutral
2012-07-19,0.1636063011063011,15,Positive
2012-07-20,0.04356060606060607,11,Neutral
2012-07-21,,0,Neutral
2012-07-22,,0,Neutral
2012-07-23,0.045312500000000006,16,Neutral
2012-07-24,0.18245149911816577,9,Positive
2012-07-25,0.018232570806100207,17,Neutral
2012-07-26,0.15,2,Positive
2012-07-27,0.0921794871794872,13,Neutral
2012-07-28,,0,Neutral
2012-07-29,,0,Neutral
2012-07-30,-0.04998346560846561,12,Neutral
2012-07-31,0.12974161255411257,14,Positive
2012-08-01,0.1905844155844156,13,Positive
2012-08-02,0.2397382920110193,11,Positive
2012-08-03,,0,Neutral
2012-08-04,,0,Neutral
2012-08-05,,0,Neutral
2012-08-06,0.2876145912910619,17,Positive
2012-08-07,0.05277146464646465,20,Neutral
2012-08-08,0.057555555555555554,15,Neutral
2012-08-09,0.2651338383838383,20,Positive
2012-08-10,0.050788427259015494,17,Neutral
2012-08-11,,0,Neutral
2012-08-12,,0,Neutral
2012-08-13,0.22476851851851853,18,Positive
2012-08-14,0.14525462962962962,12,Positive
2012-08-15,0.07756324404761904,16,Neutral
2012-08-16,0.12111291486291487,22,Positive
2012-08-17,0.08508771929824561,19,Neutral
2012-08-18,,0,Neutral
2012-08-19,,0,Neutral
2012-08-20,0.18567708333333333,16,Positive
2012-08-21,0.19467326324469184,21,Positive
2012-08-22,0.04763888888888889,15,Neutral
2012-08-23,0.10302232854864435,19,Positive
2012-08-24,0.07795321637426901,19,Neutral
2012-08-25,,0,Neutral
2012-08-26,,0,Neutral
2012-08-27,0.10934343434343435,22,Positive
2012-08-28,0.09154259991216514,23,Neutral
2012-08-29,0.12976745476745474,13,Positive
2012-08-30,0.08164953102453101,16,Neutral
2012-08-31,0.19243589743589745,13,Positive
2012-09-01,0.35,2,Positive
2012-09-02,0.1316666666666667,4,Positive
2012-09-03,,0,Neutral
2012-09-04,0.11886497761497762,26,Positive
2012-09-05,0.14044881925834304,21,Positive
2012-09-06,0.07819264069264067,14,Neutral
2012-09-07,-0.020922902494331066,14,Neutral
2012-09-08,,0,Neutral
2012-09-09,,0,Neutral
2012-09-10,0.1871794871794872,13,Positive
2012-09-11,0.0776010101010101,20,Neutral
2012-09-12,-0.006705447330447315,22,Neutral
2012-09-13,0.06085893273393273,26,Neutral
2012-09-14,-0.000569099516467926,19,Neutral
2012-09-15,,0,Neutral
2012-09-16,,0,Neutral
2012-09-17,0.18900491400491404,37,Positive
2012-09-18,0.0626984126984127,21,Neutral
2012-09-19,0.012956198893698895,20,Neutral
2012-09-20,0.26388888888888895,15,Positive
2012-09-21,0.2838173400673401,12,Positive
2012-09-22,,0,Neutral
2012-09-23,,0,Neutral
2012-09-24,0.14559610075914425,23,Positive
2012-09-25,0.08222769567597153,29,Neutral
2012-09-26,0.22568443051201673,29,Positive
2012-09-27,0.04181041181041181,26,Neutral
2012-09-28,0.261893759018759,20,Positive
2012-09-29,,0,Neutral
2012-09-30,,0,Neutral
2012-10-01,0.15309764309764315,27,Positive
2012-10-02,0.18045125164690382,23,Positive
2012-10-03,0.24593073593073594,31,Positive
2012-10-04,0.3308501683501683,18,Positive
2012-10-05,0.3328598484848485,8,Positive
2012-10-06,,0,Neutral
2012-10-07,,0,Neutral
2012-10-08,0.22627164502164504,21,Positive
2012-10-09,0.07284033516988062,22,Neutral
2012-10-10,0.1939078282828283,24,Positive
2012-10-11,0.1357125350140056,34,Positive
2012-10-12,0.21598313062598778,21,Positive
2012-10-13,0.2346707818930041,9,Positive
2012-10-14,0.06552489177489179,11,Neutral
2012-10-15,0.21205349412492272,35,Positive
2012-10-16,0.20618728842785441,53,Positive
2012-10-17,0.09264646233396236,52,Neutral
2012-10-18,0.10519427910052911,40,Positive
2012-10-19,0.12863769139810807,48,Positive
2012-10-20,0.20925925925925926,3,Positive
2012-10-21,-0.09999999999999994,3,Neutral
2012-10-22,0.09670445526695527,60,Neutral
2012-10-23,0.00946679438058748,29,Neutral
2012-10-24,0.13606060606060605,18,Positive
2012-10-25,0.20656627854903714,29,Positive
2012-10-26,0.19664799253034546,51,Positive
2012-10-27,-0.05416666666666666,6,Neutral
2012-10-28,-0.13418367346938775,14,Negative
2012-10-29,0.12341666666666669,10,Positive
2012-10-30,0.239025974025974,33,Positive
2012-10-31,0.17517857142857143,33,Positive
2012-11-01,0.02800116550116551,13,Neutral
2012-11-02,0.11720033354179694,41,Positive
2012-11-03,0.11944444444444446,6,Positive
2012-11-04,0.07878787878787878,11,Neutral
2012-11-05,0.10143344009197672,41,Positive
2012-11-06,0.08853337294513765,51,Neutral
2012-11-07,0.1978635561968895,27,Positive
2012-11-08,0.12054924242424245,20,Positive
2012-11-09,0.15788185425685425,20,Positive
2012-11-10,0.15283333333333332,10,Positive
2012-11-11,0.17672727272727273,2,Positive
2012-11-12,0.14330454846079846,24,Positive
2012-11-13,0.20300925925925925,18,Positive
2012-11-14,0.2335162137245471,18,Positive
2012-11-15,0.1643017934446506,35,Positive
2012-11-16,0.15226671476671477,9,Positive
2012-11-17,,0,Neutral
2012-11-18,,0,Neutral
2012-11-19,0.1724189439033189,40,Positive
2012-11-20,0.20021167557932265,34,Positive
2012-11-21,0.3205120400432901,16,Positive
2012-11-22,,0,Neutral
2012-11-23,,0,Neutral
2012-11-24,-0.029166666666666684,4,Neutral
2012-11-25,,0,Neutral
2012-11-26,0.17457706766917297,19,Positive
2012-11-27,0.3122675164341831,21,Positive
2012-11-28,0.356229332010582,32,Positive
2012-11-29,0.20772144522144526,26,Positive
2012-11-30,0.21409090909090914,22,Positive
2012-12-01,,0,Neutral
2012-12-02,,0,Neutral
2012-12-03,0.24458083991172225,34,Positive
2012-12-04,0.22824090660297564,29,Positive
2012-12-05,0.22283354783354783,37,Positive
2012-12-06,0.16822054965236782,55,Positive
2012-12-07,0.19868566618566616,27,Positive
2012-12-08,,0,Neutral
2012-12-09,,0,Neutral
2012-12-10,0.1689724548112706,38,Positive
2012-12-11,0.11792103729603733,26,Positive
2012-12-12,0.26405303030303034,22,Positive
2012-12-13,0.12361111111111112,6,Positive
2012-12-14,-0.6,1,Negative
2012-12-15,-0.5,2,Negative
2012-12-16,,0,Neutral
2012-12-17,0.11453168044077135,11,Positive
2012-12-18,0.22424242424242424,11,Positive
2012-12-19,0.11538961038961038,21,Positive
2012-12-20,0.14124488124488127,37,Positive
2012-12-21,0.11743522178304787,23,Positive
2012-12-22,,0,Neutral
2012-12-23,0.2791666666666667,18,Positive
2012-12-24,0.2,1,Positive
2012-12-25,,0,Neutral
2012-12-26,3.96508223080413e-18,7,Neutral
2012-12-27,0.20363095238095238,10,Positive
2012-12-28,0.2620595238095238,36,Positive
2012-12-29,,0,Neutral
2012-12-30,,0,Neutral
2012-12-31,0.1595959595959596,3,Positive
2013-01-01,-0.25,4,Negative
2013-01-02,-0.027780354566068845,21,Neutral
2013-01-03,0.12234848484848483,55,Positive
2013-01-04,0.2626755050505051,24,Positive
2013-01-05,,0,Neutral
2013-01-06,,0,Neutral
2013-01-07,0.22462896825396833,40,Positive
2013-01-08,0.240217371281201,47,Positive
2013-01-09,0.20263217279174725,47,Positive
2013-01-10,0.1367592592592593,60,Positive
2013-01-11,0.15547438672438674,36,Positive
2013-01-12,,0,Neutral
2013-01-13,,0,Neutral
2013-01-14,0.15572233322233323,65,Positive
2013-01-15,0.10897469814136479,39,Positive
2013-01-16,-0.00770370370370369,15,Neutral
2013-01-17,0.15391732450555978,17,Positive
2013-01-18,0.09572574197574198,37,Neutral
2013-01-19,,0,Neutral
2013-01-20,,0,Neutral
2013-01-21,0.20255955917720622,17,Positive
2013-01-22,0.19232567808838993,59,Positive
2013-01-23,0.18662781084656085,40,Positive
2013-01-24,0.16057328618526534,48,Positive
2013-01-25,0.10824849480021898,29,Positive
2013-01-26,,0,Neutral
2013-01-27,,0,Neutral
2013-01-28,-0.08611111111111108,10,Neutral
2013-01-29,0.23553204458376875,29,Positive
2013-01-30,0.14322510822510823,35,Positive
2013-01-31,0.0975424558080808,40,Neutral
2013-02-01,0.22759269715791455,23,Positive
2013-02-02,,0,Neutral
2013-02-03,0.03409090909090909,2,Neutral
2013-02-04,0.16286560183111914,29,Positive
2013-02-05,0.2545867768595042,55,Positive
2013-02-06,0.21743067580567577,60,Positive
2013-02-07,0.19183255269320842,61,Positive
2013-02-08,0.22522222222222227,25,Positive
2013-02-09,0.2232142857142857,4,Positive
2013-02-10,0.25,1,Positive
2013-02-11,0.2691919191919192,11,Positive
2013-02-12,0.16874350649350653,50,Positive
2013-02-13,0.20922237484737483,65,Positive
2013-02-14,0.23917642466822797,61,Positive
2013-02-15,0.17493203093203097,39,Positive
2013-02-16,0.39999999999999997,3,Positive
2013-02-17,,0,Neutral
2013-02-18,0.1673611111111111,12,Positive
2013-02-19,0.28667073667073667,39,Positive
2013-02-20,0.2136945860047124,79,Positive
2013-02-21,0.12966061716061716,13,Positive
2013-02-22,0.1974007936507937,30,Positive
2013-02-23,0.2833333333333333,3,Positive
2013-02-24,0.19044890873015874,24,Positive
2013-02-25,0.15293816655885625,58,Positive
2013-02-26,0.18883167220376523,43,Positive
2013-02-27,0.20073801592418605,94,Positive
2013-02-28,0.23004133597883594,42,Positive
2013-03-01,0.17531492170381058,36,Positive
2013-03-02,0.20177469135802467,36,Positive
2013-03-03,0.19336684820555788,31,Positive
2013-03-04,0.12224453178400548,19,Positive
2013-03-05,0.28742690058479536,19,Positive
2013-03-06,0.23615008783487051,23,Positive
2013-03-07,0.3688078703703704,24,Positive
2013-03-08,0.20162907268170427,19,Positive
2013-03-09,0.2,1,Positive
2013-03-10,0.17347398143694442,27,Positive
2013-03-11,0.07722011784511784,12,Neutral
2013-03-12,0.18443392255892255,24,Positive
2013-03-13,0.2289686868686869,25,Positive
2013-03-14,0.01756143162393163,26,Neutral
2013-03-15,0.11943760262725778,29,Positive
2013-03-16,0.19999999999999998,1,Positive
2013-03-17,0.28713860544217684,42,Positive
2013-03-18,0.17871031746031749,57,Positive
2013-03-19,0.07152417027417027,66,Neutral
2013-03-20,0.3496899507497333,46,Positive
2013-03-21,0.07605170755170756,15,Neutral
2013-03-22,0.02974167137210616,23,Neutral
2013-03-23,0.2049242424242424,11,Positive
2013-03-24,0.22342953342953345,30,Positive
2013-03-25,0.11915454144620813,27,Positive
2013-03-26,0.04664529914529915,26,Neutral
2013-03-27,0.2105797905797906,39,Positive
2013-03-28,0.30099953287453296,78,Positive
2013-03-29,0.3452961432506887,11,Positive
2013-03-30,0.18170327221797808,17,Positive
2013-03-31,0.20523378950798302,31,Positive
2013-04-01,0.20888155054821725,39,Positive
2013-04-02,0.1397777777777778,15,Positive
2013-04-03,0.06521527777777777,20,Neutral
2013-04-04,0.2594523809523809,10,Positive
2013-04-05,0.17774170274170276,35,Positive
2013-04-06,0.1382222222222222,5,Positive
2013-04-07,0.23143755583041292,35,Positive
2013-04-08,0.3605050505050505,12,Positive
2013-04-09,0.18799140049140048,37,Positive
2013-04-10,0.24292849126182461,27,Positive
2013-04-11,0.2434238215488216,36,Positive
2013-04-12,0.10532375145180023,41,Positive
2013-04-13,0.1721148459383754,17,Positive
2013-04-14,0.2838347082686706,53,Positive
2013-04-15,0.23888888888888887,14,Positive
2013-04-16,0.21950853775853776,30,Positive
2013-04-17,0.20294039838157488,51,Positive
2013-04-18,0.19222556446821154,17,Positive
2013-04-19,0.18689629814629816,26,Positive
2013-04-20,0.27962499999999996,20,Positive
2013-04-21,0.12946068700946753,41,Positive
2013-04-22,0.15325417710944025,38,Positive
2013-04-23,-0.01381460711006165,22,Neutral
2013-04-24,0.05852156814042061,61,Neutral
2013-04-25,0.09790545203588681,46,Neutral
2013-04-26,0.20673005565862707,49,Positive
2013-04-27,0.2926277056277056,11,Positive
2013-04-28,0.29608990147783254,29,Positive
2013-04-29,0.05329330539436921,47,Neutral
2013-04-30,0.30944486961451245,28,Positive
2013-05-01,0.1445428182928183,39,Positive
2013-05-02,0.18120205026455025,20,Positive
2013-05-03,0.10606026785714287,16,Positive
2013-05-04,,0,Neutral
2013-05-05,0.25312500000000004,2,Positive
2013-05-06,0.28708333333333336,10,Positive
2013-05-07,0.15326948745698746,40,Positive
2013-05-08,0.16547141973672586,35,Positive
2013-05-09,0.14093915343915342,6,Positive
2013-05-10,0.06551587301587304,18,Neutral
2013-05-11,0.16353937728937729,26,Positive
2013-05-12,0.38555080884028253,19,Positive
2013-05-13,0.21553030303030302,11,Positive
2013-05-14,0.2908369408369408,7,Positive
2013-05-15,0.09236296791443852,17,Neutral
2013-05-16,0.2595800865800866,35,Positive
2013-05-17,0.09570198740653288,22,Neutral
2013-05-18,0.10000000000000002,7,Positive
2013-05-19,0.13600959595959602,25,Positive
2013-05-20,0.3810376794258372,38,Positive
2013-05-21,0.23012820512820514,13,Positive
2013-05-22,0.0907900022956841,44,Neutral
2013-05-23,0.25041838842975206,22,Positive
2013-05-24,0.06803006012506012,75,Neutral
2013-05-25,0.10788163118932349,65,Positive
2013-05-26,0.2816666666666667,5,Positive
2013-05-27,0.14631707702020202,32,Positive
2013-05-28,0.013751881055452471,35,Neutral
2013-05-29,0.23532770562770566,25,Positive
2013-05-30,0.21532381102693607,48,Positive
2013-05-31,0.357415059687787,11,Positive
2013-06-01,,0,Neutral
2013-06-02,0.48799715909090907,8,Positive
2013-06-03,0.20039451000388497,32,Positive
2013-06-04,0.1501546717171717,16,Positive
2013-06-05,0.24511531713236254,44,Positive
2013-06-06,-0.0072916666666666685,2,Neutral
2013-06-07,0.18996031746031747,7,Positive
2013-06-08,0.13333333333333333,3,Positive
2013-06-09,,0,Neutral
2013-06-10,0.20121212121212123,15,Positive
2013-06-11,0.17756934423601092,27,Positive
2013-06-12,0.15215873015873016,45,Positive
2013-06-13,0.21986111111111115,12,Positive
2013-06-14,0.2611305361305361,13,Positive
2013-06-15,0.208921568627451,17,Positive
2013-06-16,0.3833333333333333,2,Positive
2013-06-17,0.1552744708994709,12,Positive
2013-06-18,0.24765768353731318,27,Positive
2013-06-19,0.31354166666666666,8,Positive
2013-06-20,0.12902732683982684,20,Positive
2013-06-21,0.26685004810004803,12,Positive
2013-06-22,0.47000000000000003,5,Positive
2013-06-23,0.0,1,Neutral
2013-06-24,0.20787878787878789,15,Positive
2013-06-25,0.18340353340353338,37,Positive
2013-06-26,0.3030144806460595,19,Positive
2013-06-27,0.07289760963674007,23,Neutral
2013-06-28,0.16555555555555554,12,Positive
2013-06-29,0.16682308576839827,32,Positive
2013-06-30,0.06605429292929292,22,Neutral
2013-07-01,0.17659361471861473,20,Positive
2013-07-02,0.25223214285714285,16,Positive
2013-07-03,0.1910919829524481,43,Positive
2013-07-04,0.007083333333333325,10,Neutral
2013-07-05,0.15751370851370852,35,Positive
2013-07-06,0.26184704184704183,30,Positive
2013-07-07,0.18303872053872056,9,Positive
2013-07-08,0.39227652977652977,37,Positive
2013-07-09,0.12145021645021645,29,Positive
2013-07-10,0.26963670798898076,44,Positive
2013-07-11,0.30476190476190473,8,Positive
2013-07-12,0.21041666666666667,4,Positive
2013-07-13,0.15198760790866056,38,Positive
2013-07-14,0.18273033126293994,23,Positive
2013-07-15,0.10585362554112554,16,Positive
2013-07-16,0.1938952550717257,51,Positive
2013-07-17,0.302981517836169,43,Positive
2013-07-18,0.10578158820346323,32,Positive
2013-07-19,0.2936291486291487,21,Positive
2013-07-20,0.5138888888888888,6,Positive
2013-07-21,0.18554778554778556,13,Positive
2013-07-22,0.32598214285714283,8,Positive
2013-07-23,0.17622887864823344,31,Positive
2013-07-24,0.1451023843880987,21,Positive
2013-07-25,0.18823502886002885,12,Positive
2013-07-26,-0.0031986531986532055,6,Neutral
2013-07-27,0.36190476190476195,3,Positive
2013-07-28,0.2464097496706193,23,Positive
2013-07-29,0.18890151515151518,22,Positive
2013-07-30,0.3461805555555556,14,Positive
2013-07-31,0.13710524788110995,29,Positive
2013-08-01,0.1882885864135864,52,Positive
2013-08-02,0.17752074314574315,19,Positive
2013-08-03,,0,Neutral
2013-08-04,0.34431818181818186,11,Positive
2013-08-05,0.28209499759499757,33,Positive
2013-08-06,0.3170979986197377,23,Positive
2013-08-07,0.2510869565217391,23,Positive
2013-08-08,0.2797862554112554,28,Positive
2013-08-09,0.12217661010764459,29,Positive
2013-08-10,0.2,4,Positive
2013-08-11,0.4014376851218956,19,Positive
2013-08-12,0.1402989074417646,42,Positive
2013-08-13,0.1520753417107584,36,Positive
2013-08-14,0.37467592592592586,16,Positive
2013-08-15,0.22851235140520856,42,Positive
2013-08-16,0.15807043650793648,20,Positive
2013-08-17,0.3020833333333333,12,Positive
2013-08-18,0.07201917130488558,14,Neutral
2013-08-19,0.3230654761904762,16,Positive
2013-08-20,0.05641269841269842,35,Neutral
2013-08-21,0.19528905122655124,36,Positive
2013-08-22,0.20089667277167278,26,Positive
2013-08-23,0.13333333333333333,3,Positive
2013-08-24,0.29374999999999996,8,Positive
2013-08-25,0.0007870370370370467,24,Neutral
2013-08-26,0.04183361391694726,18,Neutral
2013-08-27,0.05541666666666667,10,Neutral
2013-08-28,0.25199618957431447,48,Positive
2013-08-29,0.181474149157076,41,Positive
2013-08-30,0.15137109632480003,27,Positive
2013-08-31,0.0634469696969697,17,Neutral
2013-09-01,0.13866213151927437,21,Positive
2013-09-02,0.1253571428571429,26,Positive
2013-09-03,0.16934761904761905,25,Positive
2013-09-04,0.19279253574708122,33,Positive
2013-09-05,0.038922286047286044,35,Neutral
2013-09-06,0.029590643274853792,19,Neutral
2013-09-07,0.23879937246216307,43,Positive
2013-09-08,0.3114838864838865,20,Positive
2013-09-09,0.08434981684981688,26,Neutral
2013-09-10,0.13964226276726274,74,Positive
2013-09-11,0.25890692640692636,36,Positive
2013-09-12,0.1501803751803752,21,Positive
2013-09-13,0.29009577922077917,20,Positive
2013-09-14,0.2604671717171717,10,Positive
2013-09-15,0.3724729437229436,14,Positive
2013-09-16,0.3327083333333334,12,Positive
2013-09-17,0.3239907850434166,19,Positive
2013-09-18,0.24704681389464,23,Positive
2013-09-19,0.10880749458874457,16,Positive
2013-09-20,0.22878497990105134,28,Positive
2013-09-21,0.23094096560005653,22,Positive
2013-09-22,0.013130047340573646,19,Neutral
2013-09-23,0.16302308802308804,12,Positive
2013-09-24,0.22128527336860668,18,Positive
2013-09-25,0.2685198412698413,10,Positive
2013-09-26,0.27506637806637807,27,Positive
2013-09-27,0.18266014739229025,21,Positive
2013-09-28,0.4183333333333333,3,Positive
2013-09-29,0.11436507936507938,5,Positive
2013-09-30,0.22326662988427695,17,Positive
2013-10-01,0.011939664502164507,20,Neutral
2013-10-02,0.13938076416337286,23,Positive
2013-10-03,0.10667169530805896,22,Positive
2013-10-04,0.13331439393939395,20,Positive
2013-10-05,0.4,1,Positive
2013-10-06,0.7333333333333334,1,Positive
2013-10-07,0.12646224146224147,18,Positive
2013-10-08,0.12488636363636367,18,Positive
2013-10-09,0.10912472943722944,16,Positive
2013-10-10,0.1877435064935065,22,Positive
2013-10-11,0.2492485119047619,48,Positive
2013-10-12,0.22083333333333333,1,Positive
2013-10-13,0.34500000000000003,5,Positive
2013-10-14,0.27030066287878785,24,Positive
2013-10-15,0.36388888888888893,6,Positive
2013-10-16,0.22046130952380952,14,Positive
2013-10-17,0.21724167349167348,37,Positive
2013-10-18,-0.009006026653085473,51,Neutral
2013-10-19,0.13847084288260758,17,Positive
2013-10-20,0.1897916666666667,12,Positive
2013-10-21,0.2565709728867624,19,Positive
2013-10-22,0.17599431818181818,8,Positive
2013-10-23,0.1563257575757576,18,Positive
2013-10-24,0.35486111111111107,12,Positive
2013-10-25,0.22055555555555553,10,Positive
2013-10-26,0.03304687500000001,16,Neutral
