date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2012-09-22,0.15659400123685835,14,Positive
2012-09-23,0.4,1,Positive
2012-09-24,0.3372727272727273,5,Positive
2012-09-25,0.11464646464646466,11,Positive
2012-09-26,0.0,1,Neutral
2012-09-27,0.39999999999999997,3,Positive
2012-09-28,0.09444444444444444,10,Neutral
2012-09-29,0.09999999999999999,4,Neutral
2012-09-30,0.25,2,Positive
2012-10-01,0.2733333333333333,5,Positive
2012-10-02,-0.008333333333333331,10,Neutral
2012-10-03,0.18545454545454546,5,Positive
2012-10-04,0.1564625850340136,7,Positive
2012-10-05,0.12820512820512822,13,Positive
2012-10-06,0.0,1,Neutral
2012-10-07,0.16666666666666666,3,Positive
2012-10-08,,0,Neutral
2012-10-09,0.16999999999999998,5,Positive
2012-10-10,0.23229166666666667,3,Positive
2012-10-11,0.09466089466089465,7,Neutral
2012-10-12,0.06925925925925924,25,Neutral
2012-10-13,0.17916666666666667,4,Positive
2012-10-14,0.125,2,Positive
2012-10-15,0.22361111111111112,3,Positive
2012-10-16,0.08742424242424243,5,Neutral
2012-10-17,0.23376736111111113,16,Positive
2012-10-18,0.13039434523809523,8,Positive
2012-10-19,-0.14713804713804715,6,Negative
2012-10-20,0.13561859193438142,19,Positive
2012-10-21,-0.0625,2,Neutral
2012-10-22,-0.13833333333333334,5,Negative
2012-10-23,0.12584438131313136,16,Positive
2012-10-24,0.07036019536019536,13,Neutral
2012-10-25,0.0,1,Neutral
2012-10-26,0.1,1,Positive
2012-10-27,,0,Neutral
2012-10-28,0.03839285714285715,4,Neutral
2012-10-29,0.0,2,Neutral
2012-10-30,-0.1111111111111111,3,Negative
2012-10-31,0.0,1,Neutral
2012-11-01,0.06163911845730028,11,Neutral
2012-11-02,0.04299242424242424,10,Neutral
2012-11-03,0.13765432098765432,9,Positive
2012-11-04,-0.03333333333333333,3,Neutral
2012-11-05,-0.012499999999999997,4,Neutral
2012-11-06,0.046296296296296294,9,Neutral
2012-11-07,0.3333333333333333,3,Positive
2012-11-08,,0,Neutral
2012-11-09,,0,Neutral
2012-11-10,,0,Neutral
2012-11-11,,0,Neutral
2012-11-12,,0,Neutral
2012-11-13,0.0,1,Neutral
2012-11-14,0.0,1,Neutral
2012-11-15,0.0,1,Neutral
2012-11-16,0.175,1,Positive
2012-11-17,0.0,1,Neutral
2012-11-18,,0,Neutral
2012-11-19,0.5,1,Positive
2012-11-20,0.4625,4,Positive
2012-11-21,,0,Neutral
2012-11-22,0.7666666666666666,1,Positive
2012-11-23,,0,Neutral
2012-11-24,,0,Neutral
2012-11-25,,0,Neutral
2012-11-26,,0,Neutral
2012-11-27,,0,Neutral
2012-11-28,,0,Neutral
2012-11-29,,0,Neutral
2012-11-30,0.0,1,Neutral
2012-12-01,,0,Neutral
2012-12-02,,0,Neutral
2012-12-03,-0.08333333333333333,1,Neutral
2012-12-04,,0,Neutral
2012-12-05,,0,Neutral
2012-12-06,,0,Neutral
2012-12-07,0.0,1,Neutral
2012-12-08,,0,Neutral
2012-12-09,,0,Neutral
2012-12-10,0.041666666666666664,2,Neutral
2012-12-11,-0.225,2,Negative
2012-12-12,0.0,1,Neutral
2012-12-13,,0,Neutral
2012-12-14,,0,Neutral
2012-12-15,,0,Neutral
2012-12-16,,0,Neutral
2012-12-17,,0,Neutral
2012-12-18,,0,Neutral
2012-12-19,,0,Neutral
2012-12-20,,0,Neutral
2012-12-21,,0,Neutral
2012-12-22,,0,Neutral
2012-12-23,,0,Neutral
2012-12-24,0.65,1,Positive
2012-12-25,,0,Neutral
2012-12-26,,0,Neutral
2012-12-27,,0,Neutral
2012-12-28,,0,Neutral
2012-12-29,,0,Neutral
2012-12-30,,0,Neutral
2012-12-31,,0,Neutral
2013-01-01,,0,Neutral
2013-01-02,,0,Neutral
2013-01-03,,0,Neutral
2013-01-04,,0,Neutral
2013-01-05,,0,Neutral
2013-01-06,,0,Neutral
2013-01-07,,0,Neutral
2013-01-08,,0,Neutral
2013-01-09,,0,Neutral
2013-01-10,,0,Neutral
2013-01-11,,0,Neutral
2013-01-12,,0,Neutral
2013-01-13,,0,Neutral
2013-01-14,,0,Neutral
2013-01-15,,0,Neutral
2013-01-16,,0,Neutral
2013-01-17,,0,Neutral
2013-01-18,,0,Neutral
2013-01-19,,0,Neutral
2013-01-20,,0,Neutral
2013-01-21,,0,Neutral
2013-01-22,,0,Neutral
2013-01-23,,0,Neutral
2013-01-24,,0,Neutral
2013-01-25,,0,Neutral
2013-01-26,,0,Neutral
2013-01-27,,0,Neutral
2013-01-28,,0,Neutral
2013-01-29,,0,Neutral
2013-01-30,,0,Neutral
2013-01-31,,0,Neutral
2013-02-01,,0,Neutral
2013-02-02,,0,Neutral
2013-02-03,,0,Neutral
2013-02-04,,0,Neutral
2013-02-05,,0,Neutral
2013-02-06,,0,Neutral
2013-02-07,,0,Neutral
2013-02-08,,0,Neutral
2013-02-09,,0,Neutral
2013-02-10,,0,Neutral
2013-02-11,,0,Neutral
2013-02-12,,0,Neutral
2013-02-13,,0,Neutral
2013-02-14,,0,Neutral
2013-02-15,,0,Neutral
2013-02-16,,0,Neutral
2013-02-17,,0,Neutral
2013-02-18,,0,Neutral
2013-02-19,,0,Neutral
2013-02-20,,0,Neutral
2013-02-21,,0,Neutral
2013-02-22,,0,Neutral
2013-02-23,,0,Neutral
2013-02-24,,0,Neutral
2013-02-25,,0,Neutral
2013-02-26,,0,Neutral
2013-02-27,,0,Neutral
2013-02-28,,0,Neutral
2013-03-01,,0,Neutral
2013-03-02,,0,Neutral
2013-03-03,,0,Neutral
2013-03-04,,0,Neutral
2013-03-05,,0,Neutral
2013-03-06,,0,Neutral
2013-03-07,,0,Neutral
2013-03-08,,0,Neutral
2013-03-09,,0,Neutral
2013-03-10,,0,Neutral
2013-03-11,,0,Neutral
2013-03-12,,0,Neutral
2013-03-13,,0,Neutral
2013-03-14,,0,Neutral
2013-03-15,,0,Neutral
2013-03-16,,0,Neutral
2013-03-17,,0,Neutral
2013-03-18,,0,Neutral
2013-03-19,,0,Neutral
2013-03-20,,0,Neutral
2013-03-21,,0,Neutral
2013-03-22,,0,Neutral
2013-03-23,,0,Neutral
2013-03-24,,0,Neutral
2013-03-25,,0,Neutral
2013-03-26,,0,Neutral
2013-03-27,,0,Neutral
2013-03-28,,0,Neutral
2013-03-29,,0,Neutral
2013-03-30,,0,Neutral
2013-03-31,,0,Neutral
2013-04-01,,0,Neutral
2013-04-02,,0,Neutral
2013-04-03,,0,Neutral
2013-04-04,,0,Neutral
2013-04-05,,0,Neutral
2013-04-06,,0,Neutral
2013-04-07,,0,Neutral
2013-04-08,,0,Neutral
2013-04-09,,0,Neutral
2013-04-10,,0,Neutral
2013-04-11,,0,Neutral
2013-04-12,,0,Neutral
2013-04-13,,0,Neutral
2013-04-14,,0,Neutral
2013-04-15,,0,Neutral
2013-04-16,,0,Neutral
2013-04-17,,0,Neutral
2013-04-18,,0,Neutral
2013-04-19,,0,Neutral
2013-04-20,,0,Neutral
2013-04-21,,0,Neutral
2013-04-22,,0,Neutral
2013-04-23,,0,Neutral
2013-04-24,,0,Neutral
2013-04-25,,0,Neutral
2013-04-26,,0,Neutral
2013-04-27,,0,Neutral
2013-04-28,,0,Neutral
2013-04-29,,0,Neutral
2013-04-30,,0,Neutral
2013-05-01,,0,Neutral
2013-05-02,,0,Neutral
2013-05-03,,0,Neutral
2013-05-04,,0,Neutral
2013-05-05,,0,Neutral
2013-05-06,,0,Neutral
2013-05-07,,0,Neutral
2013-05-08,,0,Neutral
2013-05-09,,0,Neutral
2013-05-10,,0,Neutral
2013-05-11,,0,Neutral
2013-05-12,,0,Neutral
2013-05-13,,0,Neutral
2013-05-14,,0,Neutral
2013-05-15,,0,Neutral
2013-05-16,,0,Neutral
2013-05-17,,0,Neutral
2013-05-18,,0,Neutral
2013-05-19,,0,Neutral
2013-05-20,,0,Neutral
2013-05-21,,0,Neutral
2013-05-22,,0,Neutral
2013-05-23,,0,Neutral
2013-05-24,,0,Neutral
2013-05-25,,0,Neutral
2013-05-26,,0,Neutral
2013-05-27,,0,Neutral
2013-05-28,,0,Neutral
2013-05-29,,0,Neutral
2013-05-30,,0,Neutral
2013-05-31,,0,Neutral
2013-06-01,,0,Neutral
2013-06-02,,0,Neutral
2013-06-03,,0,Neutral
2013-06-04,,0,Neutral
2013-06-05,,0,Neutral
2013-06-06,,0,Neutral
2013-06-07,,0,Neutral
2013-06-08,,0,Neutral
2013-06-09,,0,Neutral
2013-06-10,,0,Neutral
2013-06-11,,0,Neutral
2013-06-12,,0,Neutral
2013-06-13,,0,Neutral
2013-06-14,,0,Neutral
2013-06-15,,0,Neutral
2013-06-16,,0,Neutral
2013-06-17,,0,Neutral
2013-06-18,,0,Neutral
2013-06-19,,0,Neutral
2013-06-20,,0,Neutral
2013-06-21,,0,Neutral
2013-06-22,,0,Neutral
2013-06-23,,0,Neutral
2013-06-24,,0,Neutral
2013-06-25,,0,Neutral
2013-06-26,,0,Neutral
2013-06-27,,0,Neutral
2013-06-28,,0,Neutral
2013-06-29,,0,Neutral
2013-06-30,,0,Neutral
2013-07-01,,0,Neutral
2013-07-02,,0,Neutral
2013-07-03,,0,Neutral
2013-07-04,,0,Neutral
2013-07-05,,0,Neutral
2013-07-06,,0,Neutral
2013-07-07,,0,Neutral
2013-07-08,,0,Neutral
2013-07-09,,0,Neutral
2013-07-10,,0,Neutral
2013-07-11,,0,Neutral
2013-07-12,,0,Neutral
2013-07-13,,0,Neutral
2013-07-14,,0,Neutral
2013-07-15,,0,Neutral
2013-07-16,,0,Neutral
2013-07-17,,0,Neutral
2013-07-18,,0,Neutral
2013-07-19,,0,Neutral
2013-07-20,,0,Neutral
2013-07-21,,0,Neutral
2013-07-22,,0,Neutral
2013-07-23,,0,Neutral
2013-07-24,,0,Neutral
2013-07-25,,0,Neutral
2013-07-26,,0,Neutral
2013-07-27,,0,Neutral
2013-07-28,,0,Neutral
2013-07-29,,0,Neutral
2013-07-30,,0,Neutral
2013-07-31,,0,Neutral
2013-08-01,,0,Neutral
2013-08-02,,0,Neutral
2013-08-03,,0,Neutral
2013-08-04,,0,Neutral
2013-08-05,,0,Neutral
2013-08-06,,0,Neutral
2013-08-07,,0,Neutral
2013-08-08,,0,Neutral
2013-08-09,,0,Neutral
2013-08-10,,0,Neutral
2013-08-11,,0,Neutral
2013-08-12,,0,Neutral
2013-08-13,,0,Neutral
2013-08-14,,0,Neutral
2013-08-15,,0,Neutral
2013-08-16,,0,Neutral
2013-08-17,,0,Neutral
2013-08-18,,0,Neutral
2013-08-19,,0,Neutral
2013-08-20,,0,Neutral
2013-08-21,,0,Neutral
2013-08-22,,0,Neutral
2013-08-23,,0,Neutral
2013-08-24,,0,Neutral
2013-08-25,,0,Neutral
2013-08-26,,0,Neutral
2013-08-27,,0,Neutral
2013-08-28,,0,Neutral
2013-08-29,,0,Neutral
2013-08-30,,0,Neutral
2013-08-31,,0,Neutral
2013-09-01,,0,Neutral
2013-09-02,,0,Neutral
2013-09-03,,0,Neutral
2013-09-04,,0,Neutral
2013-09-05,,0,Neutral
2013-09-06,,0,Neutral
2013-09-07,,0,Neutral
2013-09-08,,0,Neutral
2013-09-09,,0,Neutral
2013-09-10,,0,Neutral
2013-09-11,,0,Neutral
2013-09-12,,0,Neutral
2013-09-13,,0,Neutral
2013-09-14,,0,Neutral
2013-09-15,,0,Neutral
2013-09-16,,0,Neutral
2013-09-17,,0,Neutral
2013-09-18,,0,Neutral
2013-09-19,,0,Neutral
2013-09-20,,0,Neutral
2013-09-21,,0,Neutral
2013-09-22,,0,Neutral
2013-09-23,,0,Neutral
2013-09-24,,0,Neutral
2013-09-25,,0,Neutral
2013-09-26,,0,Neutral
2013-09-27,,0,Neutral
2013-09-28,,0,Neutral
2013-09-29,,0,Neutral
2013-09-30,,0,Neutral
2013-10-01,,0,Neutral
2013-10-02,,0,Neutral
2013-10-03,,0,Neutral
2013-10-04,,0,Neutral
2013-10-05,,0,Neutral
2013-10-06,,0,Neutral
2013-10-07,,0,Neutral
2013-10-08,,0,Neutral
2013-10-09,,0,Neutral
2013-10-10,,0,Neutral
2013-10-11,,0,Neutral
2013-10-12,,0,Neutral
2013-10-13,,0,Neutral
2013-10-14,,0,Neutral
2013-10-15,,0,Neutral
2013-10-16,,0,Neutral
2013-10-17,,0,Neutral
2013-10-18,,0,Neutral
2013-10-19,,0,Neutral
2013-10-20,,0,Neutral
2013-10-21,,0,Neutral
2013-10-22,,0,Neutral
2013-10-23,,0,Neutral
2013-10-24,,0,Neutral
2013-10-25,,0,Neutral
2013-10-26,,0,Neutral
2013-10-27,,0,Neutral
2013-10-28,,0,Neutral
2013-10-29,,0,Neutral
2013-10-30,,0,Neutral
2013-10-31,,0,Neutral
2013-11-01,,0,Neutral
2013-11-02,,0,Neutral
2013-11-03,,0,Neutral
2013-11-04,,0,Neutral
2013-11-05,,0,Neutral
2013-11-06,,0,Neutral
2013-11-07,,0,Neutral
2013-11-08,,0,Neutral
2013-11-09,,0,Neutral
2013-11-10,,0,Neutral
2013-11-11,,0,Neutral
2013-11-12,,0,Neutral
2013-11-13,,0,Neutral
2013-11-14,,0,Neutral
2013-11-15,,0,Neutral
2013-11-16,,0,Neutral
2013-11-17,,0,Neutral
2013-11-18,,0,Neutral
2013-11-19,,0,Neutral
2013-11-20,,0,Neutral
2013-11-21,,0,Neutral
2013-11-22,,0,Neutral
2013-11-23,,0,Neutral
2013-11-24,,0,Neutral
2013-11-25,,0,Neutral
2013-11-26,,0,Neutral
2013-11-27,,0,Neutral
2013-11-28,,0,Neutral
2013-11-29,,0,Neutral
2013-11-30,,0,Neutral
2013-12-01,,0,Neutral
2013-12-02,,0,Neutral
2013-12-03,,0,Neutral
2013-12-04,,0,Neutral
2013-12-05,,0,Neutral
2013-12-06,,0,Neutral
2013-12-07,,0,Neutral
2013-12-08,,0,Neutral
2013-12-09,,0,Neutral
2013-12-10,,0,Neutral
2013-12-11,,0,Neutral
2013-12-12,,0,Neutral
2013-12-13,,0,Neutral
2013-12-14,,0,Neutral
2013-12-15,,0,Neutral
2013-12-16,,0,Neutral
2013-12-17,,0,Neutral
2013-12-18,,0,Neutral
2013-12-19,,0,Neutral
2013-12-20,,0,Neutral
2013-12-21,,0,Neutral
2013-12-22,,0,Neutral
2013-12-23,,0,Neutral
2013-12-24,,0,Neutral
2013-12-25,,0,Neutral
2013-12-26,,0,Neutral
2013-12-27,,0,Neutral
2013-12-28,,0,Neutral
2013-12-29,,0,Neutral
2013-12-30,,0,Neutral
2013-12-31,,0,Neutral
2014-01-01,,0,Neutral
2014-01-02,,0,Neutral
2014-01-03,,0,Neutral
2014-01-04,,0,Neutral
2014-01-05,,0,Neutral
2014-01-06,,0,Neutral
2014-01-07,,0,Neutral
2014-01-08,,0,Neutral
2014-01-09,,0,Neutral
2014-01-10,,0,Neutral
2014-01-11,,0,Neutral
2014-01-12,,0,Neutral
2014-01-13,,0,Neutral
2014-01-14,,0,Neutral
2014-01-15,,0,Neutral
2014-01-16,,0,Neutral
2014-01-17,,0,Neutral
2014-01-18,,0,Neutral
2014-01-19,,0,Neutral
2014-01-20,,0,Neutral
2014-01-21,,0,Neutral
2014-01-22,,0,Neutral
2014-01-23,,0,Neutral
2014-01-24,,0,Neutral
2014-01-25,,0,Neutral
2014-01-26,,0,Neutral
2014-01-27,,0,Neutral
2014-01-28,,0,Neutral
2014-01-29,,0,Neutral
2014-01-30,,0,Neutral
2014-01-31,,0,Neutral
2014-02-01,,0,Neutral
2014-02-02,,0,Neutral
2014-02-03,,0,Neutral
2014-02-04,,0,Neutral
2014-02-05,,0,Neutral
2014-02-06,,0,Neutral
2014-02-07,,0,Neutral
2014-02-08,,0,Neutral
2014-02-09,,0,Neutral
2014-02-10,,0,Neutral
2014-02-11,,0,Neutral
2014-02-12,,0,Neutral
2014-02-13,,0,Neutral
2014-02-14,,0,Neutral
2014-02-15,,0,Neutral
2014-02-16,,0,Neutral
2014-02-17,,0,Neutral
2014-02-18,,0,Neutral
2014-02-19,,0,Neutral
2014-02-20,,0,Neutral
2014-02-21,,0,Neutral
2014-02-22,,0,Neutral
2014-02-23,,0,Neutral
2014-02-24,,0,Neutral
2014-02-25,,0,Neutral
2014-02-26,,0,Neutral
2014-02-27,,0,Neutral
2014-02-28,,0,Neutral
2014-03-01,,0,Neutral
2014-03-02,,0,Neutral
2014-03-03,,0,Neutral
2014-03-04,,0,Neutral
2014-03-05,,0,Neutral
2014-03-06,,0,Neutral
2014-03-07,,0,Neutral
2014-03-08,,0,Neutral
2014-03-09,,0,Neutral
2014-03-10,,0,Neutral
2014-03-11,,0,Neutral
2014-03-12,,0,Neutral
2014-03-13,,0,Neutral
2014-03-14,,0,Neutral
2014-03-15,,0,Neutral
2014-03-16,,0,Neutral
2014-03-17,,0,Neutral
2014-03-18,,0,Neutral
2014-03-19,,0,Neutral
2014-03-20,,0,Neutral
2014-03-21,,0,Neutral
2014-03-22,,0,Neutral
2014-03-23,,0,Neutral
2014-03-24,,0,Neutral
2014-03-25,,0,Neutral
2014-03-26,,0,Neutral
2014-03-27,,0,Neutral
2014-03-28,,0,Neutral
2014-03-29,,0,Neutral
2014-03-30,,0,Neutral
2014-03-31,,0,Neutral
2014-04-01,,0,Neutral
2014-04-02,,0,Neutral
2014-04-03,,0,Neutral
2014-04-04,,0,Neutral
2014-04-05,,0,Neutral
2014-04-06,,0,Neutral
2014-04-07,0.0,2,Neutral
2014-04-08,0.0,1,Neutral
2014-04-09,0.0,1,Neutral
2014-04-10,0.0,1,Neutral
2014-04-11,0.4666666666666666,1,Positive
2014-04-12,,0,Neutral
2014-04-13,,0,Neutral
2014-04-14,0.0,1,Neutral
2014-04-15,,0,Neutral
2014-04-16,0.25,1,Positive
2014-04-17,0.3386111111111111,4,Positive
2014-04-18,,0,Neutral
2014-04-19,,0,Neutral
2014-04-20,0.8,1,Positive
2014-04-21,,0,Neutral
2014-04-22,,0,Neutral
2014-04-23,,0,Neutral
2014-04-24,0.0,1,Neutral
2014-04-25,,0,Neutral
2014-04-26,,0,Neutral
2014-04-27,,0,Neutral
2014-04-28,-0.005555555555555573,3,Neutral
2014-04-29,0.15,1,Positive
2014-04-30,0.5,1,Positive
2014-05-01,0.25,2,Positive
2014-05-02,,0,Neutral
2014-05-03,,0,Neutral
2014-05-04,,0,Neutral
2014-05-05,0.0,1,Neutral
2014-05-06,,0,Neutral
2014-05-07,0.0,1,Neutral
2014-05-08,,0,Neutral
2014-05-09,0.8,1,Positive
2014-05-10,,0,Neutral
2014-05-11,,0,Neutral
2014-05-12,,0,Neutral
2014-05-13,,0,Neutral
2014-05-14,0.0,1,Neutral
2014-05-15,,0,Neutral
2014-05-16,0.0,1,Neutral
2014-05-17,,0,Neutral
2014-05-18,,0,Neutral
2014-05-19,0.30000000000000004,1,Positive
2014-05-20,,0,Neutral
2014-05-21,,0,Neutral
2014-05-22,,0,Neutral
2014-05-23,,0,Neutral
2014-05-24,,0,Neutral
2014-05-25,,0,Neutral
2014-05-26,0.0,1,Neutral
2014-05-27,,0,Neutral
2014-05-28,0.0,1,Neutral
2014-05-29,,0,Neutral
2014-05-30,,0,Neutral
2014-05-31,,0,Neutral
2014-06-01,,0,Neutral
2014-06-02,,0,Neutral
2014-06-03,1.0,1,Positive
2014-06-04,,0,Neutral
2014-06-05,,0,Neutral
2014-06-06,0.0,1,Neutral
2014-06-07,,0,Neutral
2014-06-08,,0,Neutral
2014-06-09,,0,Neutral
2014-06-10,,0,Neutral
2014-06-11,,0,Neutral
2014-06-12,,0,Neutral
2014-06-13,,0,Neutral
2014-06-14,,0,Neutral
2014-06-15,0.9,1,Positive
2014-06-16,0.2857142857142857,1,Positive
2014-06-17,-0.4,1,Negative
2014-06-18,,0,Neutral
2014-06-19,,0,Neutral
2014-06-20,,0,Neutral
2014-06-21,,0,Neutral
2014-06-22,,0,Neutral
2014-06-23,,0,Neutral
2014-06-24,,0,Neutral
2014-06-25,-0.02777777777777779,1,Neutral
2014-06-26,0.0,1,Neutral
2014-06-27,,0,Neutral
2014-06-28,,0,Neutral
2014-06-29,,0,Neutral
2014-06-30,0.25,1,Positive
2014-07-01,0.0,1,Neutral
2014-07-02,0.0,1,Neutral
2014-07-03,,0,Neutral
2014-07-04,0.8,1,Positive
2014-07-05,,0,Neutral
2014-07-06,,0,Neutral
2014-07-07,,0,Neutral
2014-07-08,,0,Neutral
2014-07-09,,0,Neutral
2014-07-10,0.0,1,Neutral
2014-07-11,,0,Neutral
2014-07-12,,0,Neutral
2014-07-13,,0,Neutral
2014-07-14,,0,Neutral
2014-07-15,,0,Neutral
2014-07-16,0.13636363636363635,1,Positive
2014-07-17,0.0,1,Neutral
2014-07-18,,0,Neutral
2014-07-19,,0,Neutral
2014-07-20,,0,Neutral
2014-07-21,,0,Neutral
2014-07-22,0.0,1,Neutral
2014-07-23,0.0,1,Neutral
2014-07-24,,0,Neutral
2014-07-25,,0,Neutral
2014-07-26,,0,Neutral
2014-07-27,0.0,1,Neutral
2014-07-28,,0,Neutral
2014-07-29,,0,Neutral
2014-07-30,,0,Neutral
2014-07-31,-0.15555555555555559,1,Negative
2014-08-01,,0,Neutral
2014-08-02,,0,Neutral
