date_only_x,mean_sentiment,countOf_tweets_day,tweet_sentiment,date_only_y,retweets,likes
2012-06-30,0.0,2,Neutral,2012-06-30,428,53
2012-07-01,-0.09375,1,Neutral,2012-07-01,41,9
2012-07-02,0.0,1,Neutral,2012-07-02,20,10
2012-07-03,0.11180555555555556,6,Positive,2012-07-03,343,97
2012-07-04,,0,Neutral,2012-07-04,0,0
2012-07-05,0.0,2,Neutral,2012-07-05,119,43
2012-07-06,0.2333333333333333,3,Positive,2012-07-06,94,24
2012-07-07,0.5,1,Positive,2012-07-07,25,10
2012-07-08,,0,Neutral,2012-07-08,0,0
2012-07-09,0.012222222222222223,5,Neutral,2012-07-09,193,50
2012-07-10,0.0505050505050505,3,Neutral,2012-07-10,133,27
2012-07-11,0.07222222222222223,6,Neutral,2012-07-11,336,78
2012-07-12,0.036276455026455025,6,Neutral,2012-07-12,861,186
2012-07-13,0.0,1,Neutral,2012-07-13,23,7
2012-07-14,,0,Neutral,2012-07-14,0,0
2012-07-15,0.5,1,Positive,2012-07-15,66,26
2012-07-16,0.0,1,Neutral,2012-07-16,2345,262
2012-07-17,0.16702380952380952,5,Positive,2012-07-17,278,66
2012-07-18,0.26461038961038963,2,Positive,2012-07-18,1406,73
2012-07-19,0.0,1,Neutral,2012-07-19,35,10
2012-07-20,,0,Neutral,2012-07-20,0,0
2012-07-21,,0,Neutral,2012-07-21,0,0
2012-07-22,,0,Neutral,2012-07-22,0,0
2012-07-23,0.25,4,Positive,2012-07-23,294,177
2012-07-24,0.11342592592592594,9,Positive,2012-07-24,482,84
2012-07-25,0.28939393939393937,3,Positive,2012-07-25,801,120
2012-07-26,0.14689393939393938,6,Positive,2012-07-26,635,301
2012-07-27,0.011111111111111118,3,Neutral,2012-07-27,148,24
2012-07-28,0.3,1,Positive,2012-07-28,84,37
2012-07-29,,0,Neutral,2012-07-29,0,0
2012-07-30,0.09062500000000001,8,Neutral,2012-07-30,432,97
2012-07-31,0.175,4,Positive,2012-07-31,118,34
2012-08-01,0.0,1,Neutral,2012-08-01,80,12
2012-08-02,0.0,1,Neutral,2012-08-02,32,5
2012-08-03,0.041666666666666664,3,Neutral,2012-08-03,386,46
2012-08-04,0.2791666666666667,4,Positive,2012-08-04,458,103
2012-08-05,0.0,2,Neutral,2012-08-05,336,44
2012-08-06,0.03333333333333333,3,Neutral,2012-08-06,139,24
2012-08-07,0.16666666666666666,1,Positive,2012-08-07,1,9
2012-08-08,0.0,1,Neutral,2012-08-08,55,18
2012-08-09,0.0,1,Neutral,2012-08-09,4504,3881
2012-08-10,0.0,1,Neutral,2012-08-10,105,16
2012-08-11,0.4,1,Positive,2012-08-11,152,31
2012-08-12,0.2,4,Positive,2012-08-12,402,67
2012-08-13,0.125,2,Positive,2012-08-13,559,152
2012-08-14,0.014890873015873014,8,Neutral,2012-08-14,880,154
2012-08-15,0.1466435185185185,8,Positive,2012-08-15,813,132
2012-08-16,0.053703703703703705,6,Neutral,2012-08-16,435,61
2012-08-17,0.0,1,Neutral,2012-08-17,68,37
2012-08-18,-0.025,4,Neutral,2012-08-18,192,57
2012-08-19,0.05000000000000001,2,Neutral,2012-08-19,187,44
2012-08-20,0.5833333333333334,3,Positive,2012-08-20,74,14
2012-08-21,0.0,1,Neutral,2012-08-21,19,7
2012-08-22,0.19747474747474744,7,Positive,2012-08-22,469,72
2012-08-23,0.32285714285714284,5,Positive,2012-08-23,646,210
2012-08-24,0.0,1,Neutral,2012-08-24,65,27
2012-08-25,0.1,2,Positive,2012-08-25,93,20
2012-08-26,0.0,1,Neutral,2012-08-26,69,22
2012-08-27,0.26666666666666666,3,Positive,2012-08-27,89,37
2012-08-28,0.008928571428571425,2,Neutral,2012-08-28,466,54
2012-08-29,0.575,2,Positive,2012-08-29,103,13
2012-08-30,0.06818181818181818,2,Neutral,2012-08-30,106,25
2012-08-31,0.21503673094582182,11,Positive,2012-08-31,1020,184
2012-09-01,0.1,2,Positive,2012-09-01,284,42
2012-09-02,0.05,2,Neutral,2012-09-02,838,107
2012-09-03,0.16666666666666666,3,Positive,2012-09-03,146,41
2012-09-04,0.09098288075560804,11,Neutral,2012-09-04,784,170
2012-09-05,0.04375000000000001,8,Neutral,2012-09-05,1134,352
2012-09-06,0.2403409090909091,4,Positive,2012-09-06,1261,184
2012-09-07,0.3182449494949495,8,Positive,2012-09-07,752,199
2012-09-08,0.25,3,Positive,2012-09-08,183,34
2012-09-09,0.25,3,Positive,2012-09-09,1112,270
2012-09-10,0.3,2,Positive,2012-09-10,262,90
2012-09-11,0.39166666666666666,2,Positive,2012-09-11,372,102
2012-09-12,0.02727272727272727,5,Neutral,2012-09-12,376,103
2012-09-13,-0.01593434343434343,12,Neutral,2012-09-13,1060,270
2012-09-14,0.13062169312169314,9,Positive,2012-09-14,363,127
2012-09-15,0.18,10,Positive,2012-09-15,510,158
2012-09-16,0.13174603174603175,12,Positive,2012-09-16,852,255
2012-09-17,-0.1,2,Negative,2012-09-17,76,15
2012-09-18,0.15961891643709827,11,Positive,2012-09-18,829,150
2012-09-19,0.1,4,Positive,2012-09-19,1158,262
2012-09-20,0.0,3,Neutral,2012-09-20,77,31
2012-09-21,0.0,3,Neutral,2012-09-21,705,281
2012-09-22,0.15659400123685835,14,Positive,2012-09-22,2021,516
2012-09-23,0.4,1,Positive,2012-09-23,38,9
2012-09-24,0.3372727272727273,5,Positive,2012-09-24,305,85
2012-09-25,0.11464646464646466,11,Positive,2012-09-25,1014,186
2012-09-26,0.0,1,Neutral,2012-09-26,434,108
2012-09-27,0.39999999999999997,3,Positive,2012-09-27,281,115
2012-09-28,0.09444444444444444,10,Neutral,2012-09-28,1017,213
2012-09-29,0.09999999999999999,4,Neutral,2012-09-29,1158,150
2012-09-30,0.25,2,Positive,2012-09-30,81,42
2012-10-01,0.2733333333333333,5,Positive,2012-10-01,289,149
2012-10-02,-0.008333333333333331,10,Neutral,2012-10-02,771,136
2012-10-03,0.18545454545454546,5,Positive,2012-10-03,465,190
2012-10-04,0.1564625850340136,7,Positive,2012-10-04,2604,601
2012-10-05,0.12820512820512822,13,Positive,2012-10-05,1083,265
2012-10-06,0.0,1,Neutral,2012-10-06,43,18
2012-10-07,0.16666666666666666,3,Positive,2012-10-07,477,139
2012-10-08,,0,Neutral,2012-10-08,0,0
2012-10-09,0.16999999999999998,5,Positive,2012-10-09,844,169
2012-10-10,0.23229166666666667,3,Positive,2012-10-10,920,193
2012-10-11,0.09466089466089465,7,Neutral,2012-10-11,11360,1567
2012-10-12,0.06925925925925924,25,Neutral,2012-10-12,45807,7208
2012-10-13,0.17916666666666667,4,Positive,2012-10-13,718,230
2012-10-14,0.125,2,Positive,2012-10-14,487,225
2012-10-15,0.22361111111111112,3,Positive,2012-10-15,229,81
2012-10-16,0.08742424242424243,5,Neutral,2012-10-16,910,163
2012-10-17,0.23376736111111113,16,Positive,2012-10-17,7975,1573
2012-10-18,0.13039434523809523,8,Positive,2012-10-18,1740,491
2012-10-19,-0.14713804713804715,6,Negative,2012-10-19,2946,796
2012-10-20,0.13561859193438142,19,Positive,2012-10-20,4150,1320
2012-10-21,-0.0625,2,Neutral,2012-10-21,353,205
2012-10-22,-0.13833333333333334,5,Negative,2012-10-22,1157,392
2012-10-23,0.12584438131313136,16,Positive,2012-10-23,17855,3190
2012-10-24,0.07036019536019536,13,Neutral,2012-10-24,3084,709
2012-10-25,0.0,1,Neutral,2012-10-25,280,84
2012-10-26,0.1,1,Positive,2012-10-26,361,126
2012-10-27,,0,Neutral,2012-10-27,0,0
2012-10-28,0.03839285714285715,4,Neutral,2012-10-28,805,285
2012-10-29,0.0,2,Neutral,2012-10-29,254,107
2012-10-30,-0.1111111111111111,3,Negative,2012-10-30,527,222
2012-10-31,0.0,1,Neutral,2012-10-31,753,138
2012-11-01,0.06163911845730028,11,Neutral,2012-11-01,2314,708
2012-11-02,0.04299242424242424,10,Neutral,2012-11-02,1190,459
2012-11-03,0.13765432098765432,9,Positive,2012-11-03,4901,1212
2012-11-04,-0.03333333333333333,3,Neutral,2012-11-04,410,179
2012-11-05,-0.012499999999999997,4,Neutral,2012-11-05,1624,468
2012-11-06,0.046296296296296294,9,Neutral,2012-11-06,3969,1706
2012-11-07,0.3333333333333333,3,Positive,2012-11-07,2534,2305
2012-11-08,,0,Neutral,2012-11-08,0,0
2012-11-09,,0,Neutral,2012-11-09,0,0
2012-11-10,,0,Neutral,2012-11-10,0,0
2012-11-11,,0,Neutral,2012-11-11,0,0
2012-11-12,,0,Neutral,2012-11-12,0,0
2012-11-13,0.0,1,Neutral,2012-11-13,135,178
2012-11-14,0.0,1,Neutral,2012-11-14,62,40
2012-11-15,0.0,1,Neutral,2012-11-15,586,294
2012-11-16,0.175,1,Positive,2012-11-16,146,105
2012-11-17,0.0,1,Neutral,2012-11-17,75,76
2012-11-18,,0,Neutral,2012-11-18,0,0
2012-11-19,0.5,1,Positive,2012-11-19,472,807
2012-11-20,0.4625,4,Positive,2012-11-20,632,367
2012-11-21,,0,Neutral,2012-11-21,0,0
2012-11-22,0.7666666666666666,1,Positive,2012-11-22,193,185
2012-11-23,,0,Neutral,2012-11-23,0,0
2012-11-24,,0,Neutral,2012-11-24,0,0
2012-11-25,,0,Neutral,2012-11-25,0,0
2012-11-26,,0,Neutral,2012-11-26,0,0
2012-11-27,,0,Neutral,2012-11-27,0,0
2012-11-28,,0,Neutral,2012-11-28,0,0
2012-11-29,,0,Neutral,2012-11-29,0,0
2012-11-30,0.0,1,Neutral,2012-11-30,255,122
2012-12-01,,0,Neutral,2012-12-01,0,0
2012-12-02,,0,Neutral,2012-12-02,0,0
2012-12-03,-0.08333333333333333,1,Neutral,2012-12-03,123,38
2012-12-04,,0,Neutral,2012-12-04,0,0
2012-12-05,,0,Neutral,2012-12-05,0,0
2012-12-06,,0,Neutral,2012-12-06,0,0
2012-12-07,0.0,1,Neutral,2012-12-07,97,40
2012-12-08,,0,Neutral,2012-12-08,0,0
2012-12-09,,0,Neutral,2012-12-09,0,0
2012-12-10,0.041666666666666664,2,Neutral,2012-12-10,186,100
2012-12-11,-0.225,2,Negative,2012-12-11,124,57
2012-12-12,0.0,1,Neutral,2012-12-12,46,30
2012-12-13,,0,Neutral,2012-12-13,0,0
2012-12-14,,0,Neutral,2012-12-14,0,0
2012-12-15,,0,Neutral,2012-12-15,0,0
2012-12-16,,0,Neutral,2012-12-16,0,0
2012-12-17,,0,Neutral,2012-12-17,0,0
2012-12-18,,0,Neutral,2012-12-18,0,0
2012-12-19,,0,Neutral,2012-12-19,0,0
2012-12-20,,0,Neutral,2012-12-20,0,0
2012-12-21,,0,Neutral,2012-12-21,0,0
2012-12-22,,0,Neutral,2012-12-22,0,0
2012-12-23,,0,Neutral,2012-12-23,0,0
2012-12-24,0.65,1,Positive,2012-12-24,549,616
2012-12-25,,0,Neutral,2012-12-25,0,0
2012-12-26,,0,Neutral,2012-12-26,0,0
2012-12-27,,0,Neutral,2012-12-27,0,0
2012-12-28,,0,Neutral,2012-12-28,0,0
2012-12-29,,0,Neutral,2012-12-29,0,0
2012-12-30,,0,Neutral,2012-12-30,0,0
2012-12-31,,0,Neutral,2012-12-31,0,0
2013-01-01,,0,Neutral,2013-01-01,0,0
2013-01-02,,0,Neutral,2013-01-02,0,0
2013-01-03,,0,Neutral,2013-01-03,0,0
2013-01-04,,0,Neutral,2013-01-04,0,0
2013-01-05,,0,Neutral,2013-01-05,0,0
2013-01-06,,0,Neutral,2013-01-06,0,0
2013-01-07,,0,Neutral,2013-01-07,0,0
2013-01-08,,0,Neutral,2013-01-08,0,0
2013-01-09,,0,Neutral,2013-01-09,0,0
2013-01-10,,0,Neutral,2013-01-10,0,0
2013-01-11,,0,Neutral,2013-01-11,0,0
2013-01-12,,0,Neutral,2013-01-12,0,0
2013-01-13,,0,Neutral,2013-01-13,0,0
2013-01-14,,0,Neutral,2013-01-14,0,0
2013-01-15,,0,Neutral,2013-01-15,0,0
2013-01-16,,0,Neutral,2013-01-16,0,0
2013-01-17,,0,Neutral,2013-01-17,0,0
2013-01-18,,0,Neutral,2013-01-18,0,0
2013-01-19,,0,Neutral,2013-01-19,0,0
2013-01-20,,0,Neutral,2013-01-20,0,0
2013-01-21,,0,Neutral,2013-01-21,0,0
2013-01-22,,0,Neutral,2013-01-22,0,0
2013-01-23,,0,Neutral,2013-01-23,0,0
2013-01-24,,0,Neutral,2013-01-24,0,0
2013-01-25,,0,Neutral,2013-01-25,0,0
2013-01-26,,0,Neutral,2013-01-26,0,0
2013-01-27,,0,Neutral,2013-01-27,0,0
2013-01-28,,0,Neutral,2013-01-28,0,0
2013-01-29,,0,Neutral,2013-01-29,0,0
2013-01-30,,0,Neutral,2013-01-30,0,0
2013-01-31,,0,Neutral,2013-01-31,0,0
2013-02-01,,0,Neutral,2013-02-01,0,0
2013-02-02,,0,Neutral,2013-02-02,0,0
2013-02-03,,0,Neutral,2013-02-03,0,0
2013-02-04,,0,Neutral,2013-02-04,0,0
2013-02-05,,0,Neutral,2013-02-05,0,0
2013-02-06,,0,Neutral,2013-02-06,0,0
2013-02-07,,0,Neutral,2013-02-07,0,0
2013-02-08,,0,Neutral,2013-02-08,0,0
2013-02-09,,0,Neutral,2013-02-09,0,0
2013-02-10,,0,Neutral,2013-02-10,0,0
2013-02-11,,0,Neutral,2013-02-11,0,0
2013-02-12,,0,Neutral,2013-02-12,0,0
2013-02-13,,0,Neutral,2013-02-13,0,0
2013-02-14,,0,Neutral,2013-02-14,0,0
2013-02-15,,0,Neutral,2013-02-15,0,0
2013-02-16,,0,Neutral,2013-02-16,0,0
2013-02-17,,0,Neutral,2013-02-17,0,0
2013-02-18,,0,Neutral,2013-02-18,0,0
2013-02-19,,0,Neutral,2013-02-19,0,0
2013-02-20,,0,Neutral,2013-02-20,0,0
2013-02-21,,0,Neutral,2013-02-21,0,0
2013-02-22,,0,Neutral,2013-02-22,0,0
2013-02-23,,0,Neutral,2013-02-23,0,0
2013-02-24,,0,Neutral,2013-02-24,0,0
2013-02-25,,0,Neutral,2013-02-25,0,0
2013-02-26,,0,Neutral,2013-02-26,0,0
2013-02-27,,0,Neutral,2013-02-27,0,0
2013-02-28,,0,Neutral,2013-02-28,0,0
2013-03-01,,0,Neutral,2013-03-01,0,0
2013-03-02,,0,Neutral,2013-03-02,0,0
2013-03-03,,0,Neutral,2013-03-03,0,0
2013-03-04,,0,Neutral,2013-03-04,0,0
2013-03-05,,0,Neutral,2013-03-05,0,0
2013-03-06,,0,Neutral,2013-03-06,0,0
2013-03-07,,0,Neutral,2013-03-07,0,0
2013-03-08,,0,Neutral,2013-03-08,0,0
2013-03-09,,0,Neutral,2013-03-09,0,0
2013-03-10,,0,Neutral,2013-03-10,0,0
2013-03-11,,0,Neutral,2013-03-11,0,0
2013-03-12,,0,Neutral,2013-03-12,0,0
2013-03-13,,0,Neutral,2013-03-13,0,0
2013-03-14,,0,Neutral,2013-03-14,0,0
2013-03-15,,0,Neutral,2013-03-15,0,0
2013-03-16,,0,Neutral,2013-03-16,0,0
2013-03-17,,0,Neutral,2013-03-17,0,0
2013-03-18,,0,Neutral,2013-03-18,0,0
2013-03-19,,0,Neutral,2013-03-19,0,0
2013-03-20,,0,Neutral,2013-03-20,0,0
2013-03-21,,0,Neutral,2013-03-21,0,0
2013-03-22,,0,Neutral,2013-03-22,0,0
2013-03-23,,0,Neutral,2013-03-23,0,0
2013-03-24,,0,Neutral,2013-03-24,0,0
2013-03-25,,0,Neutral,2013-03-25,0,0
2013-03-26,,0,Neutral,2013-03-26,0,0
2013-03-27,,0,Neutral,2013-03-27,0,0
2013-03-28,,0,Neutral,2013-03-28,0,0
2013-03-29,,0,Neutral,2013-03-29,0,0
2013-03-30,,0,Neutral,2013-03-30,0,0
2013-03-31,,0,Neutral,2013-03-31,0,0
2013-04-01,,0,Neutral,2013-04-01,0,0
2013-04-02,,0,Neutral,2013-04-02,0,0
2013-04-03,,0,Neutral,2013-04-03,0,0
2013-04-04,,0,Neutral,2013-04-04,0,0
2013-04-05,,0,Neutral,2013-04-05,0,0
2013-04-06,,0,Neutral,2013-04-06,0,0
2013-04-07,,0,Neutral,2013-04-07,0,0
2013-04-08,,0,Neutral,2013-04-08,0,0
2013-04-09,,0,Neutral,2013-04-09,0,0
2013-04-10,,0,Neutral,2013-04-10,0,0
2013-04-11,,0,Neutral,2013-04-11,0,0
2013-04-12,,0,Neutral,2013-04-12,0,0
2013-04-13,,0,Neutral,2013-04-13,0,0
2013-04-14,,0,Neutral,2013-04-14,0,0
2013-04-15,,0,Neutral,2013-04-15,0,0
2013-04-16,,0,Neutral,2013-04-16,0,0
2013-04-17,,0,Neutral,2013-04-17,0,0
2013-04-18,,0,Neutral,2013-04-18,0,0
2013-04-19,,0,Neutral,2013-04-19,0,0
2013-04-20,,0,Neutral,2013-04-20,0,0
2013-04-21,,0,Neutral,2013-04-21,0,0
2013-04-22,,0,Neutral,2013-04-22,0,0
2013-04-23,,0,Neutral,2013-04-23,0,0
2013-04-24,,0,Neutral,2013-04-24,0,0
2013-04-25,,0,Neutral,2013-04-25,0,0
2013-04-26,,0,Neutral,2013-04-26,0,0
2013-04-27,,0,Neutral,2013-04-27,0,0
2013-04-28,,0,Neutral,2013-04-28,0,0
2013-04-29,,0,Neutral,2013-04-29,0,0
2013-04-30,,0,Neutral,2013-04-30,0,0
2013-05-01,,0,Neutral,2013-05-01,0,0
2013-05-02,,0,Neutral,2013-05-02,0,0
2013-05-03,,0,Neutral,2013-05-03,0,0
2013-05-04,,0,Neutral,2013-05-04,0,0
2013-05-05,,0,Neutral,2013-05-05,0,0
2013-05-06,,0,Neutral,2013-05-06,0,0
2013-05-07,,0,Neutral,2013-05-07,0,0
2013-05-08,,0,Neutral,2013-05-08,0,0
2013-05-09,,0,Neutral,2013-05-09,0,0
2013-05-10,,0,Neutral,2013-05-10,0,0
2013-05-11,,0,Neutral,2013-05-11,0,0
2013-05-12,,0,Neutral,2013-05-12,0,0
2013-05-13,,0,Neutral,2013-05-13,0,0
2013-05-14,,0,Neutral,2013-05-14,0,0
2013-05-15,,0,Neutral,2013-05-15,0,0
2013-05-16,,0,Neutral,2013-05-16,0,0
2013-05-17,,0,Neutral,2013-05-17,0,0
2013-05-18,,0,Neutral,2013-05-18,0,0
2013-05-19,,0,Neutral,2013-05-19,0,0
2013-05-20,,0,Neutral,2013-05-20,0,0
2013-05-21,,0,Neutral,2013-05-21,0,0
2013-05-22,,0,Neutral,2013-05-22,0,0
2013-05-23,,0,Neutral,2013-05-23,0,0
2013-05-24,,0,Neutral,2013-05-24,0,0
2013-05-25,,0,Neutral,2013-05-25,0,0
2013-05-26,,0,Neutral,2013-05-26,0,0
2013-05-27,,0,Neutral,2013-05-27,0,0
2013-05-28,,0,Neutral,2013-05-28,0,0
2013-05-29,,0,Neutral,2013-05-29,0,0
2013-05-30,,0,Neutral,2013-05-30,0,0
2013-05-31,,0,Neutral,2013-05-31,0,0
2013-06-01,,0,Neutral,2013-06-01,0,0
2013-06-02,,0,Neutral,2013-06-02,0,0
2013-06-03,,0,Neutral,2013-06-03,0,0
2013-06-04,,0,Neutral,2013-06-04,0,0
2013-06-05,,0,Neutral,2013-06-05,0,0
2013-06-06,,0,Neutral,2013-06-06,0,0
2013-06-07,,0,Neutral,2013-06-07,0,0
2013-06-08,,0,Neutral,2013-06-08,0,0
2013-06-09,,0,Neutral,2013-06-09,0,0
2013-06-10,,0,Neutral,2013-06-10,0,0
2013-06-11,,0,Neutral,2013-06-11,0,0
2013-06-12,,0,Neutral,2013-06-12,0,0
2013-06-13,,0,Neutral,2013-06-13,0,0
2013-06-14,,0,Neutral,2013-06-14,0,0
2013-06-15,,0,Neutral,2013-06-15,0,0
2013-06-16,,0,Neutral,2013-06-16,0,0
2013-06-17,,0,Neutral,2013-06-17,0,0
2013-06-18,,0,Neutral,2013-06-18,0,0
2013-06-19,,0,Neutral,2013-06-19,0,0
2013-06-20,,0,Neutral,2013-06-20,0,0
2013-06-21,,0,Neutral,2013-06-21,0,0
2013-06-22,,0,Neutral,2013-06-22,0,0
2013-06-23,,0,Neutral,2013-06-23,0,0
2013-06-24,,0,Neutral,2013-06-24,0,0
2013-06-25,,0,Neutral,2013-06-25,0,0
2013-06-26,,0,Neutral,2013-06-26,0,0
2013-06-27,,0,Neutral,2013-06-27,0,0
2013-06-28,,0,Neutral,2013-06-28,0,0
2013-06-29,,0,Neutral,2013-06-29,0,0
2013-06-30,,0,Neutral,2013-06-30,0,0
2013-07-01,,0,Neutral,2013-07-01,0,0
2013-07-02,,0,Neutral,2013-07-02,0,0
2013-07-03,,0,Neutral,2013-07-03,0,0
2013-07-04,,0,Neutral,2013-07-04,0,0
2013-07-05,,0,Neutral,2013-07-05,0,0
2013-07-06,,0,Neutral,2013-07-06,0,0
2013-07-07,,0,Neutral,2013-07-07,0,0
2013-07-08,,0,Neutral,2013-07-08,0,0
2013-07-09,,0,Neutral,2013-07-09,0,0
2013-07-10,,0,Neutral,2013-07-10,0,0
2013-07-11,,0,Neutral,2013-07-11,0,0
2013-07-12,,0,Neutral,2013-07-12,0,0
2013-07-13,,0,Neutral,2013-07-13,0,0
2013-07-14,,0,Neutral,2013-07-14,0,0
2013-07-15,,0,Neutral,2013-07-15,0,0
2013-07-16,,0,Neutral,2013-07-16,0,0
2013-07-17,,0,Neutral,2013-07-17,0,0
2013-07-18,,0,Neutral,2013-07-18,0,0
2013-07-19,,0,Neutral,2013-07-19,0,0
2013-07-20,,0,Neutral,2013-07-20,0,0
2013-07-21,,0,Neutral,2013-07-21,0,0
2013-07-22,,0,Neutral,2013-07-22,0,0
2013-07-23,,0,Neutral,2013-07-23,0,0
2013-07-24,,0,Neutral,2013-07-24,0,0
2013-07-25,,0,Neutral,2013-07-25,0,0
2013-07-26,,0,Neutral,2013-07-26,0,0
2013-07-27,,0,Neutral,2013-07-27,0,0
2013-07-28,,0,Neutral,2013-07-28,0,0
2013-07-29,,0,Neutral,2013-07-29,0,0
2013-07-30,,0,Neutral,2013-07-30,0,0
2013-07-31,,0,Neutral,2013-07-31,0,0
2013-08-01,,0,Neutral,2013-08-01,0,0
2013-08-02,,0,Neutral,2013-08-02,0,0
2013-08-03,,0,Neutral,2013-08-03,0,0
2013-08-04,,0,Neutral,2013-08-04,0,0
2013-08-05,,0,Neutral,2013-08-05,0,0
2013-08-06,,0,Neutral,2013-08-06,0,0
2013-08-07,,0,Neutral,2013-08-07,0,0
2013-08-08,,0,Neutral,2013-08-08,0,0
2013-08-09,,0,Neutral,2013-08-09,0,0
2013-08-10,,0,Neutral,2013-08-10,0,0
2013-08-11,,0,Neutral,2013-08-11,0,0
2013-08-12,,0,Neutral,2013-08-12,0,0
